municipio;ano_previsao;previsao_mortes;margem_erro (k);previsao_min;previsao_max;correlacao_temporal (r);erro_padrao (se);fator_penalidade (f(r));n_anos_dados
BALNEARIO PINHAL;2022;7;13.8969;0;21;0.3832;5.5588;2.5;4
BALNEARIO PINHAL;2023;6;13.8969;0;20;0.3832;5.5588;2.5;4
BALNEARIO PINHAL;2024;4;13.8969;0;18;0.3832;5.5588;2.5;4
BARAO;2022;1;4.4371;0;5;0.2462;1.7748;2.5;4
BARAO;2023;0;4.4371;0;5;0.2462;1.7748;2.5;4
BARAO;2024;0;4.4371;0;4;0.2462;1.7748;2.5;4
BARAO DE COTEGIPE;2022;1;0.7906;0;1;-0.0525;0.3162;2.5;4
BARAO DE COTEGIPE;2023;1;0.7906;0;2;-0.0525;0.3162;2.5;4
BARAO DE COTEGIPE;2024;2;0.7906;1;2;-0.0525;0.3162;2.5;4
BARAO DO TRIUNFO;2022;2;3.6657;0;6;0.0621;1.4663;2.5;4
BARAO DO TRIUNFO;2023;1;3.6657;0;5;0.0621;1.4663;2.5;4
BARAO DO TRIUNFO;2024;0;3.6657;0;4;0.0621;1.4663;2.5;4
BARRA DO GUARITA;2022;2;1.7321;0;4;0.6625;0.866;2.0;4
BARRA DO GUARITA;2023;2;1.7321;1;4;0.6625;0.866;2.0;4
BARRA DO GUARITA;2024;3;1.7321;1;5;0.6625;0.866;2.0;4
BARRA DO RIBEIRO;2022;4;4.3301;0;8;0.1575;1.7321;2.5;4
BARRA DO RIBEIRO;2023;2;4.3301;0;6;0.1575;1.7321;2.5;4
BARRA DO RIBEIRO;2024;0;4.3301;0;4;0.1575;1.7321;2.5;4
BARRA DO RIO AZUL;2022;0;0.8874;0;1;0.8268;0.5916;1.5;4
BARRA DO RIO AZUL;2023;0;0.8874;0;1;0.8268;0.5916;1.5;4
BARRA DO RIO AZUL;2024;0;0.8874;0;1;0.8268;0.5916;1.5;4
BARRA FUNDA;2022;0;0.0;0;0;;0.0;2.5;4
BARRA FUNDA;2023;0;0.0;0;0;;0.0;2.5;4
BARRA FUNDA;2024;0;0.0;0;0;;0.0;2.5;4
BARRACAO;2022;2;3.3072;0;5;0.2932;1.3229;2.5;4
BARRACAO;2023;2;3.3072;0;5;0.2932;1.3229;2.5;4
BARRACAO;2024;2;3.3072;0;6;0.2932;1.3229;2.5;4
BARROS CASSAL;2022;3;0.9682;2;4;-0.0263;0.3873;2.5;4
BARROS CASSAL;2023;4;0.9682;3;5;-0.0263;0.3873;2.5;4
BARROS CASSAL;2024;4;0.9682;3;5;-0.0263;0.3873;2.5;4
BENJAMIN CONSTANT DO SUL;2022;0;0.0;0;0;;0.0;2.5;4
BENJAMIN CONSTANT DO SUL;2023;0;0.0;0;0;;0.0;2.5;4
BENJAMIN CONSTANT DO SUL;2024;0;0.0;0;0;;0.0;2.5;4
BENTO GONCALVES;2022;27;11.0905;16;38;0.9499;11.0905;1.0;4
BENTO GONCALVES;2023;22;11.0905;11;33;0.9499;11.0905;1.0;4
BENTO GONCALVES;2024;17;11.0905;6;28;0.9499;11.0905;1.0;4
BOA VISTA DAS MISSOES;2022;0;1.479;0;2;0.4402;0.5916;2.5;4
BOA VISTA DAS MISSOES;2023;0;1.479;0;2;0.4402;0.5916;2.5;4
BOA VISTA DAS MISSOES;2024;0;1.479;0;1;0.4402;0.5916;2.5;4
BOA VISTA DO BURICA;2022;0;0.5809;0;1;-0.7887;0.3873;1.5;4
BOA VISTA DO BURICA;2023;0;0.5809;0;0;-0.7887;0.3873;1.5;4
BOA VISTA DO BURICA;2024;0;0.5809;0;0;-0.7887;0.3873;1.5;4
BOA VISTA DO CADEADO;2022;0;0.0;0;0;;0.0;2.5;3
BOA VISTA DO CADEADO;2023;0;0.0;0;0;;0.0;2.5;3
BOA VISTA DO INCRA;2022;0;0.0;0;0;;0.0;2.5;4
BOA VISTA DO INCRA;2023;0;0.0;0;0;;0.0;2.5;4
BOA VISTA DO INCRA;2024;0;0.0;0;0;;0.0;2.5;4
BOA VISTA DO SUL;2022;0;1.1832;0;1;-0.5361;0.5916;2.0;4
BOA VISTA DO SUL;2023;0;1.1832;0;2;-0.5361;0.5916;2.0;4
BOA VISTA DO SUL;2024;0;1.1832;0;2;-0.5361;0.5916;2.0;4
BOM JESUS;2022;10;11.4237;0;21;0.7668;7.6158;1.5;4
BOM JESUS;2023;9;11.4237;0;20;0.7668;7.6158;1.5;4
BOM JESUS;2024;8;11.4237;0;19;0.7668;7.6158;1.5;4
BOM PRINCIPIO;2022;1;2.3717;0;3;-0.1688;0.9487;2.5;4
BOM PRINCIPIO;2023;0;2.3717;0;3;-0.1688;0.9487;2.5;4
BOM PRINCIPIO;2024;0;2.3717;0;2;-0.1688;0.9487;2.5;4
BOM PROGRESSO;2022;1;0.8874;0;2;0.8868;0.5916;1.5;4
BOM PROGRESSO;2023;0;0.8874;0;0;0.8868;0.5916;1.5;4
BOM PROGRESSO;2024;0;0.8874;0;0;0.8868;0.5916;1.5;4
BOM RETIRO DO SUL;2022;2;2.3664;0;4;0.6786;1.1832;2.0;4
BOM RETIRO DO SUL;2023;2;2.3664;0;4;0.6786;1.1832;2.0;4
BOM RETIRO DO SUL;2024;2;2.3664;0;4;0.6786;1.1832;2.0;4
BOQUEIRAO DO LEAO;2022;3;6.7777;0;10;0.2317;2.7111;2.5;4
BOQUEIRAO DO LEAO;2023;4;6.7777;0;11;0.2317;2.7111;2.5;4
BOQUEIRAO DO LEAO;2024;5;6.7777;0;12;0.2317;2.7111;2.5;4
BOSSOROCA;2022;0;0.7906;0;1;0.2064;0.3162;2.5;4
BOSSOROCA;2023;0;0.7906;0;1;0.2064;0.3162;2.5;4
BOSSOROCA;2024;0;0.7906;0;0;0.2064;0.3162;2.5;4
BOZANO;2022;0;0.0;0;0;;0.0;2.5;4
BOZANO;2023;0;0.0;0;0;;0.0;2.5;4
BOZANO;2024;0;0.0;0;0;;0.0;2.5;4
BRAGA;2022;0;0.8874;0;1;-0.8006;0.5916;1.5;4
BRAGA;2023;0;0.8874;0;1;-0.8006;0.5916;1.5;4
BRAGA;2024;0;0.8874;0;1;-0.8006;0.5916;1.5;4
BROCHIER;2022;1;1.7748;0;2;0.7699;1.1832;1.5;4
BROCHIER;2023;1;1.7748;0;3;0.7699;1.1832;1.5;4
BROCHIER;2024;1;1.7748;0;3;0.7699;1.1832;1.5;4
BUTIA;2022;13;3.755;9;16;-0.9738;3.755;1.0;4
BUTIA;2023;12;3.755;8;16;-0.9738;3.755;1.0;4
BUTIA;2024;12;3.755;8;15;-0.9738;3.755;1.0;4
CACAPAVA DO SUL;2022;9;7.2483;1;16;-0.8827;4.8322;1.5;4
CACAPAVA DO SUL;2023;8;7.2483;0;15;-0.8827;4.8322;1.5;4
CACAPAVA DO SUL;2024;6;7.2483;0;14;-0.8827;4.8322;1.5;4
CACEQUI;2022;2;2.9047;0;5;0.4942;1.1619;2.5;4
CACEQUI;2023;3;2.9047;0;6;0.4942;1.1619;2.5;4
CACEQUI;2024;4;2.9047;1;7;0.4942;1.1619;2.5;4
CACHOEIRA DO SUL;2022;6;9.6501;0;16;-0.0612;3.8601;2.5;4
CACHOEIRA DO SUL;2023;8;9.6501;0;17;-0.0612;3.8601;2.5;4
CACHOEIRA DO SUL;2024;10;9.6501;0;19;-0.0612;3.8601;2.5;4
CACHOEIRINHA;2022;16;10.3531;6;26;0.2054;4.1413;2.5;4
CACHOEIRINHA;2023;17;10.3531;7;28;0.2054;4.1413;2.5;4
CACHOEIRINHA;2024;18;10.3531;8;29;0.2054;4.1413;2.5;4
CACIQUE DOBLE;2022;4;2.6622;2;7;0.8681;1.7748;1.5;4
CACIQUE DOBLE;2023;6;2.6622;3;8;0.8681;1.7748;1.5;4
CACIQUE DOBLE;2024;7;2.6622;4;10;0.8681;1.7748;1.5;4
CAIBATE;2022;1;0.7906;1;2;-0.2474;0.3162;2.5;4
CAIBATE;2023;2;0.7906;1;3;-0.2474;0.3162;2.5;4
CAIBATE;2024;2;0.7906;2;3;-0.2474;0.3162;2.5;4
CAICARA;2022;0;1.1832;0;1;0.6732;0.5916;2.0;4
CAICARA;2023;0;1.1832;0;2;0.6732;0.5916;2.0;4
CAICARA;2024;0;1.1832;0;2;0.6732;0.5916;2.0;4
CAMAQUA;2022;14;10.0698;4;24;0.6958;5.0349;2.0;4
CAMAQUA;2023;13;10.0698;3;23;0.6958;5.0349;2.0;4
CAMAQUA;2024;12;10.0698;2;22;0.6958;5.0349;2.0;4
CAMARGO;2022;0;0.9682;0;1;0.0;0.3873;2.5;4
CAMARGO;2023;1;0.9682;0;2;0.0;0.3873;2.5;4
CAMARGO;2024;1;0.9682;0;2;0.0;0.3873;2.5;4
CAMBARA DO SUL;2022;0;1.0607;0;2;-0.8301;0.7071;1.5;4
CAMBARA DO SUL;2023;0;1.0607;0;2;-0.8301;0.7071;1.5;4
CAMBARA DO SUL;2024;1;1.0607;0;2;-0.8301;0.7071;1.5;4
CAMPESTRE DA SERRA;2022;1;3.5496;0;5;0.7868;2.3664;1.5;4
CAMPESTRE DA SERRA;2023;2;3.5496;0;5;0.7868;2.3664;1.5;4
CAMPESTRE DA SERRA;2024;2;3.5496;0;6;0.7868;2.3664;1.5;4
CAMPINA DAS MISSOES;2022;0;0.7746;0;1;-0.5508;0.3873;2.0;4
CAMPINA DAS MISSOES;2023;0;0.7746;0;1;-0.5508;0.3873;2.0;4
CAMPINA DAS MISSOES;2024;0;0.7746;0;0;-0.5508;0.3873;2.0;4
CAMPINAS DO SUL;2022;2;4.6476;0;6;0.6742;2.3238;2.0;4
CAMPINAS DO SUL;2023;2;4.6476;0;6;0.6742;2.3238;2.0;4
CAMPINAS DO SUL;2024;2;4.6476;0;7;0.6742;2.3238;2.0;4
CAMPO BOM;2022;7;12.772;0;20;0.2595;5.1088;2.5;4
CAMPO BOM;2023;7;12.772;0;20;0.2595;5.1088;2.5;4
CAMPO BOM;2024;6;12.772;0;19;0.2595;5.1088;2.5;4
CAMPO NOVO;2022;2;2.5544;0;4;0.8834;1.7029;1.5;4
CAMPO NOVO;2023;2;2.5544;0;4;0.8834;1.7029;1.5;4
CAMPO NOVO;2024;2;2.5544;0;4;0.8834;1.7029;1.5;4
CAMPOS BORGES;2022;1;3.5496;0;4;0.5866;1.7748;2.0;4
CAMPOS BORGES;2023;0;3.5496;0;4;0.5866;1.7748;2.0;4
CAMPOS BORGES;2024;0;3.5496;0;4;0.5866;1.7748;2.0;4
CANDELARIA;2022;6;5.6921;0;11;-0.6236;2.846;2.0;4
CANDELARIA;2023;2;5.6921;0;8;-0.6236;2.846;2.0;4
CANDELARIA;2024;0;5.6921;0;4;-0.6236;2.846;2.0;4
CANDIDO GODOI;2022;0;1.479;0;2;-0.1498;0.5916;2.5;4
CANDIDO GODOI;2023;0;1.479;0;2;-0.1498;0.5916;2.5;4
CANDIDO GODOI;2024;0;1.479;0;2;-0.1498;0.5916;2.5;4
CANDIOTA;2022;3;2.8983;0;6;0.5421;1.4491;2.0;4
CANDIOTA;2023;3;2.8983;0;6;0.5421;1.4491;2.0;4
CANDIOTA;2024;4;2.8983;1;6;0.5421;1.4491;2.0;4
CANELA;2022;14;3.8079;11;18;0.9162;3.8079;1.0;4
CANELA;2023;14;3.8079;11;18;0.9162;3.8079;1.0;4
CANELA;2024;14;3.8079;11;18;0.9162;3.8079;1.0;4
CANGUCU;2022;10;5.172;5;15;0.9447;5.172;1.0;4
CANGUCU;2023;10;5.172;5;16;0.9447;5.172;1.0;4
CANGUCU;2024;11;5.172;6;16;0.9447;5.172;1.0;4
CANOAS;2022;73;23.8283;49;97;-0.8338;15.8855;1.5;4
CANOAS;2023;73;23.8283;50;97;-0.8338;15.8855;1.5;4
CANOAS;2024;74;23.8283;50;97;-0.8338;15.8855;1.5;4
CANUDOS DO VALE;2022;0;0.0;0;0;;0.0;2.5;4
CANUDOS DO VALE;2023;0;0.0;0;0;;0.0;2.5;4
CANUDOS DO VALE;2024;0;0.0;0;0;;0.0;2.5;4
CAPAO BONITO DO SUL;2022;2;3.6228;0;5;-0.3162;1.4491;2.5;4
CAPAO BONITO DO SUL;2023;2;3.6228;0;6;-0.3162;1.4491;2.5;4
CAPAO BONITO DO SUL;2024;2;3.6228;0;6;-0.3162;1.4491;2.5;4
CAPAO DA CANOA;2022;16;14.4771;1;30;0.7679;9.6514;1.5;4
CAPAO DA CANOA;2023;16;14.4771;2;31;0.7679;9.6514;1.5;4
CAPAO DA CANOA;2024;16;14.4771;2;31;0.7679;9.6514;1.5;4
CAPAO DO CIPO;2022;1;1.5811;0;2;-0.14;0.6325;2.5;4
CAPAO DO CIPO;2023;1;1.5811;0;2;-0.14;0.6325;2.5;4
CAPAO DO CIPO;2024;1;1.5811;0;3;-0.14;0.6325;2.5;4
CAPAO DO LEAO;2022;2;2.9047;0;5;0.0841;1.1619;2.5;4
CAPAO DO LEAO;2023;1;2.9047;0;4;0.0841;1.1619;2.5;4
CAPAO DO LEAO;2024;0;2.9047;0;3;0.0841;1.1619;2.5;4
CAPELA DE SANTANA;2022;2;5.0621;0;7;-0.3734;2.0248;2.5;4
CAPELA DE SANTANA;2023;2;5.0621;0;7;-0.3734;2.0248;2.5;4
CAPELA DE SANTANA;2024;2;5.0621;0;7;-0.3734;2.0248;2.5;4
CAPITAO;2022;0;0.0;0;0;;0.0;2.5;4
CAPITAO;2023;0;0.0;0;0;;0.0;2.5;4
CAPITAO;2024;0;0.0;0;0;;0.0;2.5;4
CAPIVARI DO SUL;2022;1;2.958;0;4;0.3333;1.1832;2.5;4
CAPIVARI DO SUL;2023;1;2.958;0;4;0.3333;1.1832;2.5;4
CAPIVARI DO SUL;2024;1;2.958;0;4;0.3333;1.1832;2.5;4
CARAA;2022;0;1.479;0;2;-0.2163;0.5916;2.5;4
CARAA;2023;0;1.479;0;2;-0.2163;0.5916;2.5;4
CARAA;2024;0;1.479;0;1;-0.2163;0.5916;2.5;4
CARAZINHO;2022;28;6.7777;21;35;0.1193;2.7111;2.5;4
CARAZINHO;2023;30;6.7777;23;37;0.1193;2.7111;2.5;4
CARAZINHO;2024;32;6.7777;25;39;0.1193;2.7111;2.5;4
CARLOS BARBOSA;2022;3;5.7825;0;8;0.4002;2.313;2.5;4
CARLOS BARBOSA;2023;4;5.7825;0;9;0.4002;2.313;2.5;4
CARLOS BARBOSA;2024;4;5.7825;0;10;0.4002;2.313;2.5;4
CARLOS GOMES;2022;0;0.0;0;0;;0.0;2.5;4
CARLOS GOMES;2023;0;0.0;0;0;;0.0;2.5;4
CARLOS GOMES;2024;0;0.0;0;0;;0.0;2.5;4
CASCA;2022;4;5.7825;0;9;-0.4033;2.313;2.5;4
CASCA;2023;5;5.7825;0;10;-0.4033;2.313;2.5;4
CASCA;2024;6;5.7825;0;11;-0.4033;2.313;2.5;4
CASEIROS;2022;1;2.1651;0;3;0.1529;0.866;2.5;4
CASEIROS;2023;2;2.1651;0;4;0.1529;0.866;2.5;4
CASEIROS;2024;2;2.1651;0;4;0.1529;0.866;2.5;4
CATUIPE;2022;1;2.1448;0;4;0.6143;1.0724;2.0;4
CATUIPE;2023;1;2.1448;0;3;0.6143;1.0724;2.0;4
CATUIPE;2024;0;2.1448;0;2;0.6143;1.0724;2.0;4
CAXIAS DO SUL;2022;123;20.941;102;144;-0.8975;13.9607;1.5;4
CAXIAS DO SUL;2023;124;20.941;103;145;-0.8975;13.9607;1.5;4
CAXIAS DO SUL;2024;124;20.941;104;145;-0.8975;13.9607;1.5;4
CENTENARIO;2022;0;0.0;0;0;;0.0;2.5;4
CENTENARIO;2023;0;0.0;0;0;;0.0;2.5;4
CENTENARIO;2024;0;0.0;0;0;;0.0;2.5;4
CERRITO;2022;0;1.479;0;2;0.1974;0.5916;2.5;4
CERRITO;2023;0;1.479;0;2;0.1974;0.5916;2.5;4
CERRITO;2024;0;1.479;0;1;0.1974;0.5916;2.5;4
CERRO BRANCO;2022;0;1.7678;0;2;-0.0451;0.7071;2.5;4
CERRO BRANCO;2023;0;1.7678;0;2;-0.0451;0.7071;2.5;4
CERRO BRANCO;2024;0;1.7678;0;2;-0.0451;0.7071;2.5;4
CERRO GRANDE;2022;0;1.7678;0;2;-0.2242;0.7071;2.5;4
CERRO GRANDE;2023;0;1.7678;0;2;-0.2242;0.7071;2.5;4
CERRO GRANDE;2024;1;1.7678;0;2;-0.2242;0.7071;2.5;4
CERRO GRANDE DO SUL;2022;4;1.7748;2;6;0.9319;1.7748;1.0;4
CERRO GRANDE DO SUL;2023;3;1.7748;1;5;0.9319;1.7748;1.0;4
CERRO GRANDE DO SUL;2024;2;1.7748;1;4;0.9319;1.7748;1.0;4
CERRO LARGO;2022;3;1.9843;1;5;0.7013;1.3229;1.5;4
CERRO LARGO;2023;4;1.9843;3;6;0.7013;1.3229;1.5;4
CERRO LARGO;2024;6;1.9843;4;8;0.7013;1.3229;1.5;4
CHAPADA;2022;0;0.3873;0;0;-0.9419;0.3873;1.0;4
CHAPADA;2023;0;0.3873;0;0;-0.9419;0.3873;1.0;4
CHAPADA;2024;0;0.3873;0;0;-0.9419;0.3873;1.0;4
CHARQUEADAS;2022;5;3.6228;1;8;0.177;1.4491;2.5;4
CHARQUEADAS;2023;1;3.6228;0;5;0.177;1.4491;2.5;4
CHARQUEADAS;2024;0;3.6228;0;1;0.177;1.4491;2.5;4
CHARRUA;2022;1;3.6606;0;5;0.6889;1.8303;2.0;4
CHARRUA;2023;1;3.6606;0;5;0.6889;1.8303;2.0;4
CHARRUA;2024;2;3.6606;0;5;0.6889;1.8303;2.0;4
CHIAPETTA;2022;0;1.7678;0;2;0.4961;0.7071;2.5;4
CHIAPETTA;2023;0;1.7678;0;2;0.4961;0.7071;2.5;4
CHIAPETTA;2024;0;1.7678;0;2;0.4961;0.7071;2.5;4
CHUI;2022;2;1.5492;0;3;-0.6489;0.7746;2.0;4
CHUI;2023;1;1.5492;0;3;-0.6489;0.7746;2.0;4
CHUI;2024;1;1.5492;0;3;-0.6489;0.7746;2.0;4
CHUVISCA;2022;0;0.9682;0;1;0.4402;0.3873;2.5;4
CHUVISCA;2023;0;0.9682;0;1;0.4402;0.3873;2.5;4
CHUVISCA;2024;0;0.9682;0;0;0.4402;0.3873;2.5;4
CIDREIRA;2022;12;6.4807;5;18;0.5852;3.2404;2.0;4
CIDREIRA;2023;14;6.4807;7;20;0.5852;3.2404;2.0;4
CIDREIRA;2024;16;6.4807;9;22;0.5852;3.2404;2.0;4
CIRIACO;2022;1;4.7329;0;6;0.6509;2.3664;2.0;4
CIRIACO;2023;0;4.7329;0;5;0.6509;2.3664;2.0;4
CIRIACO;2024;0;4.7329;0;5;0.6509;2.3664;2.0;4
COLINAS;2022;0;0.9682;0;1;-0.3775;0.3873;2.5;4
COLINAS;2023;0;0.9682;0;1;-0.3775;0.3873;2.5;4
COLINAS;2024;0;0.9682;0;0;-0.3775;0.3873;2.5;4
COLORADO;2022;0;1.7748;0;2;-0.7746;1.1832;1.5;4
COLORADO;2023;0;1.7748;0;2;-0.7746;1.1832;1.5;4
COLORADO;2024;0;1.7748;0;2;-0.7746;1.1832;1.5;4
CONDOR;2022;1;0.0;1;1;0.2305;0.0;2.5;4
CONDOR;2023;0;0.0;0;0;0.2305;0.0;2.5;4
CONDOR;2024;0;0.0;0;0;0.2305;0.0;2.5;4
CONSTANTINA;2022;1;0.0;1;1;;0.0;2.5;4
CONSTANTINA;2023;1;0.0;1;1;;0.0;2.5;4
CONSTANTINA;2024;1;0.0;1;1;;0.0;2.5;4
COQUEIRO BAIXO;2022;0;0.0;0;0;;0.0;2.5;4
COQUEIRO BAIXO;2023;0;0.0;0;0;;0.0;2.5;4
COQUEIRO BAIXO;2024;0;0.0;0;0;;0.0;2.5;4
COQUEIROS DO SUL;2022;0;1.1619;0;1;-0.7778;0.7746;1.5;4
COQUEIROS DO SUL;2023;0;1.1619;0;1;-0.7778;0.7746;1.5;4
COQUEIROS DO SUL;2024;0;1.1619;0;0;-0.7778;0.7746;1.5;4
CORONEL BARROS;2022;0;1.479;0;2;0.1391;0.5916;2.5;4
CORONEL BARROS;2023;0;1.479;0;2;0.1391;0.5916;2.5;4
CORONEL BARROS;2024;0;1.479;0;2;0.1391;0.5916;2.5;4
CORONEL BICACO;2022;2;2.3238;0;4;0.5137;1.1619;2.0;4
CORONEL BICACO;2023;2;2.3238;0;4;0.5137;1.1619;2.0;4
CORONEL BICACO;2024;2;2.3238;0;4;0.5137;1.1619;2.0;4
COTIPORA;2022;0;0.7906;0;1;-0.3015;0.3162;2.5;4
COTIPORA;2023;0;0.7906;0;1;-0.3015;0.3162;2.5;4
COTIPORA;2024;0;0.7906;0;0;-0.3015;0.3162;2.5;4
COXILHA;2022;0;1.479;0;2;0.1741;0.5916;2.5;4
