Município;Janeiro;Fevereiro;Marco;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
BARRA DO QUARAI;0;0;0;1;0;1;0;0;1;0;2;0;5
BARRA DO RIBEIRO;6;4;6;10;7;4;10;6;2;7;4;6;72
BARRA FUNDA;0;0;0;0;0;1;1;0;2;2;0;0;6
BARROS CASSAL;7;2;3;1;4;4;8;1;0;2;2;3;37
BENJAMIN CONSTANT DO SUL;0;0;0;0;0;2;0;0;0;0;0;0;2
BENTO GONCALVES;67;75;67;80;92;79;82;90;68;70;71;80;921
BOA VISTA DAS MISSOES;1;0;0;0;0;2;0;0;1;0;0;0;4
BOA VISTA DO BURICA;2;3;2;3;6;3;4;7;3;3;6;5;47
BOA VISTA DO CADEADO;0;1;0;0;1;0;0;0;1;2;1;1;7
BOA VISTA DO INCRA;0;1;0;0;0;1;0;1;0;0;0;2;5
BOA VISTA DO SUL;0;1;0;0;2;1;0;0;0;1;0;0;5
BOM JESUS;3;3;6;7;6;7;11;3;2;11;3;5;67
BOM PRINCIPIO;6;4;9;6;14;10;10;6;7;9;7;8;96
BOM PROGRESSO;0;0;0;0;0;0;0;0;0;0;0;1;1
BOM RETIRO DO SUL;6;13;5;10;13;10;11;13;8;7;7;13;116
BOQUEIRAO DO LEAO;3;3;4;1;8;5;5;7;3;6;2;4;51
BOSSOROCA;0;1;1;1;2;1;1;0;3;2;3;0;15
BOZANO;0;0;0;0;0;0;1;0;0;0;0;0;1
BRAGA;1;0;0;1;0;0;0;1;0;0;0;0;3
BROCHIER;4;2;3;3;2;4;1;2;1;2;2;2;28
BUTIA;8;5;10;10;9;6;11;8;5;5;7;1;85
CACAPAVA DO SUL;21;26;17;24;46;28;26;37;29;26;27;27;334
CACEQUI;12;7;7;5;5;13;9;13;8;5;12;4;100
CACHOEIRA DO SUL;79;70;76;97;114;92;129;107;94;88;88;69;1103
CACHOEIRINHA;36;37;38;38;76;75;62;48;56;52;35;52;605
CACIQUE DOBLE;0;4;0;2;3;1;0;0;0;0;0;1;11
CAIBATE;3;4;4;0;4;3;1;3;4;3;2;5;36
CAICARA;2;3;2;2;4;3;3;2;1;1;1;4;28
CAMAQUA;61;41;77;61;64;66;88;61;67;71;69;59;785
CAMARGO;0;0;1;1;1;2;0;0;0;0;3;0;8
CAMBARA DO SUL;3;2;7;2;5;2;5;3;1;3;3;4;40
CAMPESTRE DA SERRA;0;0;0;0;1;0;1;0;1;0;2;3;8
CAMPINA DAS MISSOES;4;3;7;5;6;2;3;4;5;2;7;4;52
CAMPINAS DO SUL;5;3;4;6;3;2;3;5;13;1;5;4;54
CAMPO BOM;29;24;33;49;41;43;48;35;50;41;44;32;469
CAMPO NOVO;0;1;2;5;0;1;2;1;2;1;1;1;17
CAMPOS BORGES;2;0;1;1;0;2;2;1;0;1;2;1;13
CANDELARIA;27;16;25;19;31;30;35;33;28;18;17;23;302
CANDIDO GODOI;4;5;2;8;8;6;7;9;4;6;6;7;72
CANDIOTA;3;2;0;1;3;5;2;7;2;1;2;2;30
CANELA;20;15;18;15;20;21;27;13;21;18;7;9;204
CANGUCU;35;31;29;34;40;45;61;49;49;40;43;37;493
CANOAS;226;218;252;259;348;298;295;289;283;245;225;185;3123
CANUDOS DO VALE;0;0;0;1;1;0;2;1;1;2;0;1;9
CAPAO BONITO DO SUL;0;0;1;1;1;0;2;1;0;0;1;3;10
CAPAO DA CANOA;47;47;43;37;47;48;48;47;54;45;54;50;567
CAPAO DO CIPO;1;0;0;0;1;0;1;0;0;0;0;0;3
CAPAO DO LEAO;5;3;6;7;9;11;13;5;6;6;9;2;82
CAPIVARI DO SUL;3;1;2;0;1;0;5;1;1;2;2;2;20
CAPELA DE SANTANA;0;0;4;3;4;4;5;6;1;5;1;7;40
CAPITAO;1;0;0;0;2;2;0;0;3;0;2;0;10
CARAZINHO;52;50;52;47;52;51;71;65;44;82;65;61;692
CARAA;3;0;0;1;0;1;0;2;1;1;1;1;11
CARLOS BARBOSA;9;8;21;7;24;16;19;20;16;11;7;10;168
CARLOS GOMES;1;1;1;0;0;0;2;2;0;1;0;0;8
CASCA;4;6;1;4;11;8;8;6;4;9;6;7;74
CASEIROS;0;1;0;0;0;0;0;0;0;0;1;0;2
CATUIPE;0;2;2;4;0;2;4;2;1;4;1;2;24
CAXIAS DO SUL;308;291;279;329;363;363;407;346;360;370;320;324;4060
CENTENARIO;0;2;0;1;3;1;3;1;1;1;0;0;13
CERRITO;1;0;0;0;0;1;1;1;2;1;0;0;7
CERRO BRANCO;1;4;2;2;1;1;0;1;1;2;1;0;16
CERRO GRANDE;0;1;1;0;0;1;0;0;4;0;1;2;10
CERRO GRANDE DO SUL;0;3;2;1;3;3;2;1;1;5;1;2;24
CERRO LARGO;11;10;16;12;11;7;22;10;8;16;11;9;143
CHAPADA;4;8;8;5;7;8;5;5;8;8;7;5;78
CHARQUEADAS;12;13;14;13;16;17;20;24;23;18;22;14;206
CHARRUA;2;0;0;0;0;0;0;0;0;0;0;1;3
CHIAPETTA;2;0;0;3;4;1;1;0;0;0;1;1;13
CHUI;0;3;0;2;0;0;2;1;1;1;0;1;11
CHUVISCA;3;1;0;0;5;0;1;1;4;1;0;1;17
CIDREIRA;11;15;8;11;10;13;20;12;10;6;11;13;140
CIRIACO;0;3;1;1;0;3;3;1;2;2;0;4;20
COLINAS;0;1;1;1;0;0;1;2;0;1;0;0;7
COLORADO;1;0;1;0;0;1;2;0;3;1;1;0;10
CONDOR;1;1;1;3;3;6;3;0;1;2;1;1;23
CONSTANTINA;3;7;8;7;6;9;9;7;6;7;4;7;80
COQUEIRO BAIXO;0;1;0;0;0;0;1;0;0;0;0;1;3
COQUEIROS DO SUL;0;0;0;0;0;0;0;0;0;0;0;1;1
CORONEL BARROS;0;1;1;2;0;1;0;0;0;0;1;0;6
CORONEL BICACO;5;4;2;5;4;5;5;2;5;2;0;5;44
COTIPORA;1;1;0;1;0;1;2;1;0;2;1;0;10
COXILHA;0;2;0;1;0;0;0;0;0;1;0;0;4
CRISSIUMAL;1;1;2;1;3;11;7;4;1;4;2;2;39
CRISTAL;2;1;0;2;1;1;2;2;0;2;2;1;16
CRISTAL DO SUL;2;0;0;0;0;0;0;0;2;0;0;0;4
CRUZ ALTA;59;56;58;68;86;62;77;83;57;69;67;58;800
CRUZALTENSE;0;1;0;0;0;0;1;0;0;0;0;0;2
CRUZEIRO DO SUL;8;3;8;4;24;4;13;7;7;11;3;11;103
DAVID CANABARRO;3;7;2;5;2;5;4;4;1;3;5;4;45
DERRUBADAS;1;0;0;0;0;1;1;0;0;0;1;0;4
DEZESSEIS DE NOVEMBRO;0;1;0;0;2;1;1;4;0;1;0;0;10
DILERMANDO DE AGUIAR;0;0;1;0;1;1;0;0;0;0;0;0;3
DOIS IRMAOS;11;19;18;10;17;21;15;16;14;13;14;7;175
DOIS IRMAOS DAS MISSOES;0;1;0;1;1;0;1;0;0;0;0;1;5
DOIS LAJEADOS;1;6;3;7;2;6;3;11;6;7;3;8;63
DOM FELICIANO;6;6;5;6;8;8;12;10;10;12;8;9;100
DOM PEDRO DE ALCANTARA;1;0;0;0;0;0;1;0;0;0;1;0;3
DOM PEDRITO;27;25;26;17;27;31;34;35;32;28;20;24;326
DONA FRANCISCA;1;1;2;0;2;0;1;1;2;2;1;1;14
DOUTOR MAURICIO CARDOSO;3;0;0;2;2;2;2;4;0;0;3;2;20
DOUTOR RICARDO;0;0;0;1;0;0;0;0;0;0;1;1;3
ELDORADO DO SUL;9;8;10;5;12;4;7;10;10;6;8;5;94
ENCANTADO;14;19;17;13;23;25;31;25;23;20;27;22;259
ENCRUZILHADA DO SUL;15;16;20;26;21;18;25;26;15;17;21;9;229
ENGENHO VELHO;1;0;0;1;0;0;0;0;0;0;0;1;3
ENTRE-IJUIS;2;2;2;3;2;3;2;2;0;3;2;3;26
ENTRE RIOS DO SUL;1;0;0;2;1;2;1;1;0;1;2;0;11
EREBANGO;0;1;0;0;1;1;0;1;0;0;1;1;6
ERECHIM;78;96;103;82;102;116;118;110;105;96;106;105;1217
ERNESTINA;2;2;1;1;4;1;1;1;0;1;0;0;14
HERVAL;3;0;4;4;5;4;7;5;9;6;3;2;52
ERVAL GRANDE;0;2;2;3;1;2;4;3;2;3;5;0;27
ERVAL SECO;1;3;2;5;6;4;4;2;5;2;3;5;42
ESMERALDA;0;0;1;3;1;1;1;1;0;1;0;0;9
ESPERANCA DO SUL;0;1;0;1;0;0;2;0;4;2;1;1;12
ESPUMOSO;10;14;9;23;12;20;20;18;15;13;11;13;178
ESTACAO;3;3;2;5;6;3;4;2;4;3;3;1;39
ESTANCIA VELHA;20;12;15;25;23;25;24;21;19;23;19;20;246
ESTEIO;34;45;43;43;76;49;64;60;50;53;38;44;599
ESTRELA;26;36;24;32;24;40;31;30;29;28;24;27;351
ESTRELA VELHA;1;0;0;0;0;1;2;0;2;0;0;0;6
EUGENIO DE CASTRO;0;3;2;1;4;3;1;2;1;0;1;1;19
FAGUNDES VARELA;0;1;1;1;0;1;2;2;0;0;1;0;9
FARROUPILHA;25;22;32;41;51;35;78;42;38;44;35;32;475
FAXINAL DO SOTURNO;11;7;17;15;18;17;19;13;20;13;15;12;177
FAXINALZINHO;0;0;0;0;0;0;0;0;1;0;0;0;1
FAZENDA VILANOVA;1;2;0;0;1;0;0;0;0;2;2;1;9
FELIZ;2;1;1;3;3;5;9;13;11;8;7;8;71
FLORES DA CUNHA;9;11;9;11;14;18;15;15;15;18;9;12;156
FLORIANO PEIXOTO;0;0;0;0;0;0;2;0;0;0;0;0;2
FONTOURA XAVIER;7;4;2;1;8;5;2;1;2;7;3;2;44
FORMIGUEIRO;9;4;4;5;0;4;13;2;6;4;1;2;54
FORQUETINHA;0;0;1;1;2;2;1;1;1;1;0;0;10
FORTALEZA DOS VALOS;2;2;4;2;4;4;5;3;2;3;1;0;32
FREDERICO WESTPHALEN;25;26;32;27;24;38;25;23;24;28;23;27;322
GARIBALDI;27;21;18;17;28;25;29;33;19;21;19;19;276
GARRUCHOS;0;0;0;1;0;1;0;0;3;1;1;0;7
GAURAMA;2;4;6;2;3;2;4;3;1;3;3;4;37
GENERAL CAMARA;3;0;1;1;3;2;2;2;3;0;0;2;19
GENTIL;0;0;0;0;2;3;0;0;0;0;0;0;5
GETULIO VARGAS;14;11;14;8;8;8;7;15;14;16;12;11;138
GIRUA;10;11;10;7;21;19;17;19;14;17;20;13;178
GLORINHA;0;1;0;1;3;2;1;1;1;1;1;1;13
GRAMADO;17;11;25;23;43;27;40;32;19;26;25;25;313
GRAMADO DOS LOUREIROS;0;0;0;2;0;1;0;0;0;0;0;0;3
GRAMADO XAVIER;1;1;0;0;0;0;2;1;0;2;4;2;13
GRAVATAI;130;116;165;159;146;157;156;163;138;130;137;114;1711
GUABIJU;0;0;2;0;2;2;0;3;0;1;0;1;11
GUAIBA;38;35;43;44;72;52;53;50;50;37;52;37;563
GUAPORE;10;7;12;9;13;21;22;17;10;12;10;11;154
GUARANI DAS MISSOES;2;3;16;8;13;12;15;9;5;8;8;8;107
HARMONIA;0;0;0;3;0;1;6;3;2;0;2;3;20
HERVEIRAS;0;0;1;0;0;0;0;1;1;0;0;0;3
HORIZONTINA;12;12;20;13;16;13;12;17;8;8;16;12;159
HULHA NEGRA;1;2;1;1;2;2;1;0;3;1;0;0;14
HUMAITA;3;0;0;5;6;3;0;0;1;0;0;0;18
IBARAMA;1;0;0;0;1;1;0;1;1;0;0;0;5
IBIACA;1;1;2;2;4;3;2;2;0;3;4;2;26
IBIRAIARAS;1;2;1;1;1;4;1;2;2;1;0;1;17
IBIRAPUITA;4;1;0;0;0;0;0;0;0;0;0;0;5
IBIRUBA;12;12;13;9;9;13;13;16;15;14;4;12;142
IGREJINHA;17;16;14;18;28;18;27;21;17;21;14;17;228
IJUI;96;90;96;103;110;93;124;108;122;91;87;89;1209
ILOPOLIS;6;2;2;1;3;4;6;5;5;5;2;6;47
IMBE;15;14;15;18;17;8;20;16;13;13;11;8;168
IMIGRANTE;0;3;0;0;1;0;2;0;0;0;1;1;8
INDEPENDENCIA;1;2;1;4;4;2;1;1;0;0;0;1;17
INHACORA;0;0;0;0;1;0;0;0;0;0;0;0;1
IPE;1;0;2;0;3;1;3;2;1;0;1;0;14
IPIRANGA DO SUL;0;0;0;1;0;0;0;0;0;0;0;0;1
IRAI;4;6;5;5;9;8;4;6;8;5;2;5;67
ITAARA;0;0;0;3;1;1;2;1;1;1;0;0;10
ITACURUBI;0;0;0;0;0;0;1;0;2;0;0;0;3
ITAPUCA;0;1;0;0;1;0;0;0;1;0;2;0;5
ITAQUI;21;25;28;14;24;28;29;25;28;23;15;18;278
ITATI;0;0;1;1;2;1;3;0;0;0;2;1;11
ITATIBA DO SUL;1;3;1;1;3;0;3;1;2;1;2;0;18
IVORA;0;3;3;2;2;2;1;4;2;0;0;1;20
IVOTI;6;14;13;13;18;16;20;16;10;17;10;14;167
JABOTICABA;1;4;7;1;7;3;5;5;3;4;4;1;45
JACUIZINHO;0;0;1;0;0;0;3;0;0;0;0;0;4
JACUTINGA;1;4;9;2;3;7;2;3;0;3;0;6;40
JAGUARAO;17;22;15;23;22;15;33;34;16;19;24;25;265
JAGUARI;10;8;7;8;15;15;11;8;11;17;15;6;131
JAQUIRANA;0;2;2;5;2;2;2;0;1;1;1;1;19
JARI;1;0;0;0;0;0;0;0;1;0;1;0;3
JOIA;1;3;0;1;1;0;1;0;1;3;1;1;13
JULIO DE CASTILHOS;6;6;10;9;16;15;10;10;8;14;10;9;123
LAGOA BONITA DO SUL;0;2;0;0;1;1;0;0;0;2;1;1;8
LAGOAO;1;3;3;2;3;4;3;2;1;2;3;0;27
LAGOA DOS TRES CANTOS;0;0;0;1;0;0;0;0;0;0;0;0;1
LAGOA VERMELHA;16;21;21;14;17;30;35;23;18;27;21;19;262
LAJEADO;64;71;73;81;92;100;95;84;80;75;77;72;964
LAJEADO DO BUGRE;0;0;1;1;1;0;0;0;0;0;0;1;4
LAVRAS DO SUL;4;6;4;6;3;0;4;2;4;1;4;6;44
LIBERATO SALZANO;5;7;0;1;2;3;4;1;1;3;3;3;33
LINDOLFO COLLOR;1;0;0;0;0;1;0;0;1;0;1;1;5
LINHA NOVA;0;0;0;0;0;1;3;0;0;0;0;0;4
MACHADINHO;0;0;2;0;0;1;3;3;0;4;1;1;15
MACAMBARA;1;0;0;0;0;0;0;0;0;0;0;0;1
MAMPITUBA;1;0;0;1;0;0;1;0;0;0;0;0;3
MANOEL VIANA;0;4;0;1;0;1;1;0;0;1;0;0;8
MAQUINE;1;2;2;5;2;2;0;0;2;1;1;2;20
MARATA;0;0;1;1;0;1;0;0;0;0;0;0;3
MARAU;17;29;25;26;22;32;20;26;19;26;23;26;291
MARCELINO RAMOS;2;0;1;2;2;4;4;1;5;3;0;4;28
MARIANA PIMENTEL;1;4;1;1;0;0;0;0;2;1;1;1;12
MARIANO MORO;1;0;0;0;1;0;0;0;0;0;0;0;2
MARQUES DE SOUZA;5;1;10;3;5;15;6;9;6;6;3;5;74
MATA;1;2;3;2;3;2;3;2;6;7;5;5;41
MATO CASTELHANO;0;0;0;2;0;0;4;0;0;0;0;1;7
MATO LEITAO;2;1;1;1;3;2;0;0;0;0;2;0;12
MATO QUEIMADO;0;1;0;2;0;0;0;0;0;0;0;1;4
MAXIMILIANO DE ALMEIDA;2;2;3;2;2;4;4;2;5;2;3;5;36
MINAS DO LEAO;1;3;1;3;5;2;5;5;2;2;0;4;33
MIRAGUAI;0;0;0;0;0;1;1;1;1;1;1;0;6
MONTAURI;0;0;0;1;3;0;0;1;0;0;0;0;5
MONTE ALEGRE DOS CAMPOS;0;2;0;0;0;1;0;0;0;3;1;0;7
MONTE BELO DO SUL;0;0;0;1;0;0;0;0;0;0;0;0;1
MONTENEGRO;58;40;62;73;76;71;74;76;65;69;65;68;797
MORMACO;0;0;0;0;1;1;0;0;0;1;0;0;3
MORRINHOS DO SUL;0;1;0;0;0;0;0;0;0;0;0;0;1
MORRO REDONDO;2;6;5;2;3;4;4;3;2;0;0;3;34
MORRO REUTER;3;2;2;1;5;2;0;1;1;0;3;1;21
MOSTARDAS;8;7;4;2;5;9;9;10;7;5;8;7;81
MUCUM;5;3;6;9;5;2;3;9;4;1;4;2;53
MUITOS CAPOES;1;1;1;1;3;1;2;1;0;1;0;1;13
MULITERNO;0;0;2;0;0;0;0;0;0;0;0;0;2
NAO-ME-TOQUE;12;15;11;10;14;6;12;6;10;14;18;9;137
NICOLAU VERGUEIRO;0;1;1;0;0;0;1;0;0;0;1;0;4
NONOAI;16;11;12;10;11;7;13;6;11;7;9;14;127
NOVA ALVORADA;2;0;1;2;0;1;0;3;1;1;0;0;11
NOVA ARACA;0;1;1;1;1;0;0;0;0;1;2;0;7
NOVA BASSANO;5;6;2;3;5;6;10;8;7;3;3;15;73
NOVA BOA VISTA;0;0;0;2;2;0;0;0;1;0;0;0;5
NOVA BRESCIA;7;4;3;4;8;6;2;2;7;3;2;4;52
NOVA CANDELARIA;2;0;1;0;1;0;0;0;0;0;0;1;5
NOVA ESPERANCA DO SUL;1;2;0;0;2;2;1;1;1;0;0;0;10
NOVA HARTZ;6;1;3;4;7;4;4;1;2;4;3;4;43
NOVA PADUA;0;0;0;1;0;0;0;0;0;1;0;1;3
NOVA PALMA;3;2;3;6;7;4;5;2;1;1;1;0;35
NOVA PETROPOLIS;15;9;17;18;19;17;18;23;18;17;18;13;202
NOVA PRATA;16;7;12;13;23;11;18;19;14;22;11;16;182
NOVA RAMADA;0;0;0;0;0;1;0;0;0;0;1;0;2
NOVA ROMA DO SUL;3;2;1;1;1;2;2;1;0;1;2;1;17
NOVA SANTA RITA;9;2;7;6;8;6;10;10;4;5;10;5;82
NOVO CABRAIS;1;0;0;1;2;2;3;3;1;1;1;0;15
NOVO HAMBURGO;147;131;198;208;249;212;217;221;190;191;152;156;2272
NOVO MACHADO;2;1;0;0;3;0;1;1;0;1;0;3;12
NOVO TIRADENTES;1;0;0;0;0;1;0;1;2;0;0;1;6
NOVO XINGU;2;0;1;1;1;0;3;0;0;1;1;1;11
NOVO BARREIRO;0;1;0;2;2;0;2;0;2;1;1;0;11
OSORIO;38;25;28;41;49;34;30;42;36;37;39;27;426
PAIM FILHO;3;3;1;2;2;2;5;2;1;1;4;3;29
PALMARES DO SUL;13;8;6;13;6;8;5;12;11;5;14;10;111
PALMEIRA DAS MISSOES;22;28;31;22;32;36;41;33;43;17;35;32;372
PALMITINHO;9;6;7;7;5;8;17;9;18;10;9;10;115
PANAMBI;13;21;17;18;24;14;7;6;9;15;10;5;159
PANTANO GRANDE;4;9;4;1;4;6;4;1;1;6;2;3;45
PARAI;0;2;0;0;0;1;8;2;4;5;1;5;28
PARAISO DO SUL;3;5;4;3;3;6;8;8;6;9;6;6;67
PARECI NOVO;3;1;0;0;1;2;3;1;2;1;0;1;15
PAROBE;31;38;36;30;44;48;46;38;50;40;43;45;489
PASSA SETE;2;2;0;1;5;0;1;3;0;1;1;2;18
PASSO DO SOBRADO;4;2;3;2;3;3;3;3;2;0;3;2;30
PASSO FUNDO;246;205;231;223;247;261;274;273;239;203;208;224;2834
PAULO BENTO;1;1;0;0;2;0;0;0;0;0;1;1;6
PAVERAMA;1;0;2;6;2;2;0;1;1;3;2;4;24
PEDRAS ALTAS;1;2;0;1;2;0;0;1;0;1;2;5;15
PEDRO OSORIO;3;1;8;3;5;8;8;10;13;3;7;5;74
PEJUCARA;2;1;5;0;5;1;1;0;0;0;0;0;15
PELOTAS;314;276;314;336;372;368;464;363;385;367;293;311;4163
PICADA CAFE;1;2;3;2;0;1;1;1;1;2;1;0;15
PINHAL;0;0;1;0;0;1;0;0;0;0;0;1;3
PINHAL DA SERRA;1;0;1;0;0;0;0;1;0;0;0;4;7
PINHAL GRANDE;0;1;1;2;5;2;4;5;2;2;2;3;29
PINHEIRINHO DO VALE;0;0;2;0;1;2;0;0;0;1;0;3;9
PINHEIRO MACHADO;15;3;13;5;12;11;12;8;7;4;7;6;103
PINTO BANDEIRA;0;0;0;0;0;0;1;1;0;0;0;1;3
PIRAPO;1;1;2;1;2;1;1;1;3;2;0;1;16
PIRATINI;5;14;16;17;18;15;13;19;14;15;15;11;172
PLANALTO;10;8;1;7;13;4;16;12;7;10;8;10;106
POCO DAS ANTAS;0;0;1;0;0;1;1;0;0;1;1;0;5
PONTAO;0;1;3;2;1;0;1;1;0;1;2;0;12
PORTAO;20;24;26;17;29;27;27;22;21;13;14;16;256
PORTO ALEGRE;1405;1256;1423;1513;1633;1505;1736;1645;1630;1512;1367;1277;17902
PORTO LUCENA;7;8;4;7;5;5;9;7;2;0;4;2;60
PORTO MAUA;0;2;1;1;0;0;0;2;1;0;2;0;9
PORTO VERA CRUZ;1;0;0;0;0;0;0;3;2;0;0;0;6
PORTO XAVIER;8;3;7;12;6;5;9;7;4;4;6;6;77
POUSO NOVO;0;1;0;0;0;1;0;1;0;0;0;2;5
PRESIDENTE LUCENA;1;0;0;0;0;1;0;0;2;0;0;1;5
PROGRESSO;3;4;5;9;5;4;7;8;6;5;5;4;65
PROTASIO ALVES;0;0;0;0;0;1;1;0;0;0;0;0;2
PUTINGA;1;2;1;5;5;0;2;4;5;1;2;2;30
QUARAI;9;14;14;12;23;18;24;18;15;17;21;15;200
QUATRO IRMAOS;0;1;1;0;0;0;0;2;1;0;0;1;6
QUEVEDOS;2;0;0;1;0;1;1;0;0;0;0;0;5
QUINZE DE NOVEMBRO;4;1;2;0;0;2;3;0;6;1;3;1;23
REDENTORA;5;2;3;5;3;1;0;1;1;0;0;0;21
RELVADO;0;1;0;2;2;1;4;1;0;0;0;0;11
RESTINGA SECA;4;9;15;8;9;6;11;13;7;7;7;7;103
RIO DOS INDIOS;0;0;2;0;1;0;0;0;0;1;0;1;5
RIO GRANDE;176;167;178;172;180;205;223;206;211;206;166;156;2246
RIO PARDO;20;22;34;22;34;33;45;30;31;24;31;29;355
RIOZINHO;5;3;2;2;5;5;3;5;5;1;1;3;40
ROCA SALES;7;3;7;8;16;8;5;7;4;7;2;2;76
RODEIO BONITO;13;9;2;9;5;9;15;7;4;9;9;3;94
ROLADOR;0;1;2;0;0;0;1;1;0;3;0;2;10
ROLANTE;12;12;17;5;9;15;14;14;21;10;20;10;159
RONDA ALTA;9;7;8;13;8;7;17;17;9;4;8;2;109
RONDINHA;7;5;3;1;4;2;5;2;2;3;5;1;40
ROQUE GONZALES;3;7;4;5;4;5;6;3;3;2;4;3;49
ROSARIO DO SUL;23;22;27;25;35;30;40;32;38;27;26;21;346
SAGRADA FAMILIA;0;2;0;0;4;0;2;0;0;0;1;1;10
SALDANHA MARINHO;3;3;2;1;0;0;2;0;3;1;0;1;16
SALTO DO JACUI;8;4;11;3;15;7;10;8;6;8;4;4;88
SALVADOR DAS MISSOES;0;0;0;2;0;0;2;0;0;0;1;1;6
SALVADOR DO SUL;5;1;8;7;7;2;1;7;5;5;4;8;60
SANANDUVA;16;9;12;14;12;19;15;20;21;17;14;11;180
SANTA BARBARA DO SUL;7;6;2;1;9;11;5;11;4;8;5;11;80
SANTA CECILIA DO SUL;0;0;0;1;0;0;0;0;0;0;0;0;1
SANTA CLARA DO SUL;0;0;0;3;1;2;2;5;3;1;0;0;17
SANTA CRUZ DO SUL;101;139;122;132;153;140;144;146;126;110;121;121;1555
SANTA MARIA;217;232;261;251;291;287;304;320;302;287;248;219;3219
SANTA MARIA DO HERVAL;0;1;3;2;3;1;2;2;2;0;1;3;20
SANTA MARGARIDA DO SUL;1;0;1;0;0;0;0;0;0;0;0;0;2
SANTANA DA BOA VISTA;5;3;5;4;7;7;7;7;6;7;6;6;70
SANT'ANA DO LIVRAMENTO;59;51;54;60;77;77;86;71;84;67;55;62;803
SANTA ROSA;59;66;70;93;98;79;88;71;70;66;68;69;897
SANTA TEREZA;0;0;0;0;1;0;0;1;0;0;0;0;2
SANTA VITORIA DO PALMAR;23;30;26;16;21;41;37;31;26;22;26;28;327
SANTIAGO;48;46;41;55;54;56;70;51;46;61;44;47;619
SANTO ANGELO;77;66;70;83;110;106;108;102;81;85;81;86;1055
SANTO ANTONIO DO PALMA;0;0;0;2;1;0;0;0;0;0;0;0;3
SANTO ANTONIO DA PATRULHA;15;21;24;19;24;32;31;24;24;26;29;19;288
SANTO ANTONIO DAS MISSOES;4;6;5;10;6;5;10;3;2;4;2;0;57
SANTO AUGUSTO;8;4;15;22;13;6;4;2;4;4;12;9;103
SANTO CRISTO;11;12;10;10;11;12;13;8;7;12;10;8;124
SANTO EXPEDITO DO SUL;0;0;0;0;0;1;0;0;0;0;0;0;1
SAO BORJA;44;44;68;38;50;69;53;50;47;39;55;45;602
SAO DOMINGOS DO SUL;2;1;0;0;0;0;3;0;2;0;0;0;8
SAO FRANCISCO DE ASSIS;6;9;16;4;17;19;11;12;11;12;3;11;131
SAO FRANCISCO DE PAULA;11;18;15;5;12;11;13;6;13;10;9;9;132
SAO GABRIEL;50;41;49;73;39;43;69;69;62;62;49;49;655
SAO JERONIMO;36;47;35;33;36;51;55;55;51;48;34;37;518
