uf;municipio;ano;mes;vitimas
RS;ALVORADA;2022;4;3.0
RS;ALVORADA;2022;5;2.0
RS;ALVORADA;2022;6;6.0
RS;ALVORADA;2022;7;8.0
RS;ALVORADA;2022;8;3.0
RS;ALVORADA;2022;9;8.0
RS;ALVORADA;2022;10;10.0
RS;ALVORADA;2022;11;6.0
RS;ALVORADA;2022;12;5.0
RS;AMARAL FERRADOR;2022;1;0.0
RS;AMARAL FERRADOR;2022;2;0.0
RS;AMARAL FERRADOR;2022;3;0.0
RS;AMARAL FERRADOR;2022;4;0.0
RS;AMARAL FERRADOR;2022;5;0.0
RS;AMARAL FERRADOR;2022;6;0.0
RS;AMARAL FERRADOR;2022;7;0.0
RS;AMARAL FERRADOR;2022;8;0.0
RS;AMARAL FERRADOR;2022;9;0.0
RS;AMARAL FERRADOR;2022;10;0.0
RS;AMARAL FERRADOR;2022;11;0.0
RS;AMARAL FERRADOR;2022;12;0.0
RS;AMETISTA DO SUL;2022;1;1.0
RS;AMETISTA DO SUL;2022;2;1.0
RS;AMETISTA DO SUL;2022;3;0.0
RS;AMETISTA DO SUL;2022;4;0.0
RS;AMETISTA DO SUL;2022;5;0.0
RS;AMETISTA DO SUL;2022;6;1.0
RS;AMETISTA DO SUL;2022;7;0.0
RS;AMETISTA DO SUL;2022;8;1.0
RS;AMETISTA DO SUL;2022;9;0.0
RS;AMETISTA DO SUL;2022;10;0.0
RS;AMETISTA DO SUL;2022;11;0.0
RS;AMETISTA DO SUL;2022;12;0.0
RS;ANDRÉ DA ROCHA;2022;1;0.0
RS;ANDRÉ DA ROCHA;2022;2;0.0
RS;ANDRÉ DA ROCHA;2022;3;0.0
RS;ANDRÉ DA ROCHA;2022;4;0.0
RS;ANDRÉ DA ROCHA;2022;5;0.0
RS;ANDRÉ DA ROCHA;2022;6;0.0
RS;ANDRÉ DA ROCHA;2022;7;0.0
RS;ANDRÉ DA ROCHA;2022;8;0.0
RS;ANDRÉ DA ROCHA;2022;9;0.0
RS;ANDRÉ DA ROCHA;2022;10;0.0
RS;ANDRÉ DA ROCHA;2022;11;0.0
RS;ANDRÉ DA ROCHA;2022;12;0.0
RS;ANTA GORDA;2022;1;0.0
RS;ANTA GORDA;2022;2;0.0
RS;ANTA GORDA;2022;3;0.0
RS;ANTA GORDA;2022;4;0.0
RS;ANTA GORDA;2022;5;0.0
RS;ANTA GORDA;2022;6;0.0
RS;ANTA GORDA;2022;7;0.0
RS;ANTA GORDA;2022;8;0.0
RS;ANTA GORDA;2022;9;0.0
RS;ANTA GORDA;2022;10;0.0
RS;ANTA GORDA;2022;11;0.0
RS;ANTA GORDA;2022;12;0.0
RS;ANTÔNIO PRADO;2022;1;0.0
RS;ANTÔNIO PRADO;2022;2;0.0
RS;ANTÔNIO PRADO;2022;3;0.0
RS;ANTÔNIO PRADO;2022;4;1.0
RS;ANTÔNIO PRADO;2022;5;0.0
RS;ANTÔNIO PRADO;2022;6;0.0
RS;ANTÔNIO PRADO;2022;7;0.0
RS;ANTÔNIO PRADO;2022;8;0.0
RS;ANTÔNIO PRADO;2022;9;0.0
RS;ANTÔNIO PRADO;2022;10;2.0
RS;ANTÔNIO PRADO;2022;11;0.0
RS;ANTÔNIO PRADO;2022;12;0.0
RS;ARAMBARÉ;2022;1;0.0
RS;ARAMBARÉ;2022;2;0.0
RS;ARAMBARÉ;2022;3;0.0
RS;ARAMBARÉ;2022;4;0.0
RS;ARAMBARÉ;2022;5;0.0
RS;ARAMBARÉ;2022;6;0.0
RS;ARAMBARÉ;2022;7;0.0
RS;ARAMBARÉ;2022;8;0.0
RS;ARAMBARÉ;2022;9;0.0
RS;ARAMBARÉ;2022;10;0.0
RS;ARAMBARÉ;2022;11;0.0
RS;ARAMBARÉ;2022;12;0.0
RS;ARARICÁ;2022;1;1.0
RS;ARARICÁ;2022;2;0.0
RS;ARARICÁ;2022;3;0.0
RS;ARARICÁ;2022;4;0.0
RS;ARARICÁ;2022;5;0.0
RS;ARARICÁ;2022;6;0.0
RS;ARARICÁ;2022;7;0.0
RS;ARARICÁ;2022;8;0.0
RS;ARARICÁ;2022;9;0.0
RS;ARARICÁ;2022;10;0.0
RS;ARARICÁ;2022;11;0.0
RS;ARARICÁ;2022;12;0.0
RS;ARATIBA;2022;1;0.0
RS;ARATIBA;2022;2;0.0
RS;ARATIBA;2022;3;0.0
RS;ARATIBA;2022;4;0.0
RS;ARATIBA;2022;5;0.0
RS;ARATIBA;2022;6;0.0
RS;ARATIBA;2022;7;0.0
RS;ARATIBA;2022;8;0.0
RS;ARATIBA;2022;9;0.0
RS;ARATIBA;2022;10;0.0
RS;ARATIBA;2022;11;0.0
RS;ARATIBA;2022;12;0.0
RS;ARROIO DO MEIO;2022;1;0.0
RS;ARROIO DO MEIO;2022;2;0.0
RS;ARROIO DO MEIO;2022;3;0.0
RS;ARROIO DO MEIO;2022;4;0.0
RS;ARROIO DO MEIO;2022;5;0.0
RS;ARROIO DO MEIO;2022;6;0.0
RS;ARROIO DO MEIO;2022;7;0.0
RS;ARROIO DO MEIO;2022;8;0.0
RS;ARROIO DO MEIO;2022;9;0.0
RS;ARROIO DO MEIO;2022;10;0.0
RS;ARROIO DO MEIO;2022;11;0.0
RS;ARROIO DO MEIO;2022;12;0.0
RS;ARROIO DO PADRE;2022;1;0.0
RS;ARROIO DO PADRE;2022;2;0.0
RS;ARROIO DO PADRE;2022;3;0.0
RS;ARROIO DO PADRE;2022;4;0.0
RS;ARROIO DO PADRE;2022;5;0.0
RS;ARROIO DO PADRE;2022;6;0.0
RS;ARROIO DO PADRE;2022;7;0.0
RS;ARROIO DO PADRE;2022;8;0.0
RS;ARROIO DO PADRE;2022;9;0.0
RS;ARROIO DO PADRE;2022;10;0.0
RS;ARROIO DO PADRE;2022;11;0.0
RS;ARROIO DO PADRE;2022;12;0.0
RS;ARROIO DO SAL;2022;1;0.0
RS;ARROIO DO SAL;2022;2;1.0
RS;ARROIO DO SAL;2022;3;3.0
RS;ARROIO DO SAL;2022;4;0.0
RS;ARROIO DO SAL;2022;5;0.0
RS;ARROIO DO SAL;2022;6;0.0
RS;ARROIO DO SAL;2022;7;0.0
RS;ARROIO DO SAL;2022;8;0.0
RS;ARROIO DO SAL;2022;9;0.0
RS;ARROIO DO SAL;2022;10;0.0
RS;ARROIO DO SAL;2022;11;0.0
RS;ARROIO DO SAL;2022;12;1.0
RS;ARROIO DO TIGRE;2022;1;0.0
RS;ARROIO DO TIGRE;2022;2;0.0
RS;ARROIO DO TIGRE;2022;3;1.0
RS;ARROIO DO TIGRE;2022;4;0.0
RS;ARROIO DO TIGRE;2022;5;0.0
RS;ARROIO DO TIGRE;2022;6;0.0
RS;ARROIO DO TIGRE;2022;7;1.0
RS;ARROIO DO TIGRE;2022;8;0.0
RS;ARROIO DO TIGRE;2022;9;0.0
RS;ARROIO DO TIGRE;2022;10;0.0
RS;ARROIO DO TIGRE;2022;11;1.0
RS;ARROIO DO TIGRE;2022;12;0.0
RS;ARROIO DOS RATOS;2022;1;0.0
RS;ARROIO DOS RATOS;2022;2;0.0
RS;ARROIO DOS RATOS;2022;3;0.0
RS;ARROIO DOS RATOS;2022;4;0.0
RS;ARROIO DOS RATOS;2022;5;2.0
RS;ARROIO DOS RATOS;2022;6;0.0
RS;ARROIO DOS RATOS;2022;7;0.0
RS;ARROIO DOS RATOS;2022;8;0.0
RS;ARROIO DOS RATOS;2022;9;0.0
RS;ARROIO DOS RATOS;2022;10;1.0
RS;ARROIO DOS RATOS;2022;11;1.0
RS;ARROIO DOS RATOS;2022;12;0.0
RS;ARROIO GRANDE;2022;1;0.0
RS;ARROIO GRANDE;2022;2;0.0
RS;ARROIO GRANDE;2022;3;1.0
RS;ARROIO GRANDE;2022;4;0.0
RS;ARROIO GRANDE;2022;5;0.0
RS;ARROIO GRANDE;2022;6;0.0
RS;ARROIO GRANDE;2022;7;0.0
RS;ARROIO GRANDE;2022;8;0.0
RS;ARROIO GRANDE;2022;9;0.0
RS;ARROIO GRANDE;2022;10;0.0
RS;ARROIO GRANDE;2022;11;0.0
RS;ARROIO GRANDE;2022;12;0.0
RS;ARVOREZINHA;2022;1;0.0
RS;ARVOREZINHA;2022;2;0.0
RS;ARVOREZINHA;2022;3;0.0
RS;ARVOREZINHA;2022;4;0.0
RS;ARVOREZINHA;2022;5;1.0
RS;ARVOREZINHA;2022;6;0.0
RS;ARVOREZINHA;2022;7;0.0
RS;ARVOREZINHA;2022;8;0.0
RS;ARVOREZINHA;2022;9;0.0
RS;ARVOREZINHA;2022;10;0.0
RS;ARVOREZINHA;2022;11;0.0
RS;ARVOREZINHA;2022;12;0.0
RS;AUGUSTO PESTANA;2022;1;0.0
RS;AUGUSTO PESTANA;2022;2;0.0
RS;AUGUSTO PESTANA;2022;3;0.0
RS;AUGUSTO PESTANA;2022;4;0.0
RS;AUGUSTO PESTANA;2022;5;0.0
RS;AUGUSTO PESTANA;2022;6;0.0
RS;AUGUSTO PESTANA;2022;7;0.0
RS;AUGUSTO PESTANA;2022;8;0.0
RS;AUGUSTO PESTANA;2022;9;0.0
RS;AUGUSTO PESTANA;2022;10;0.0
RS;AUGUSTO PESTANA;2022;11;0.0
RS;AUGUSTO PESTANA;2022;12;0.0
RS;BAGÉ;2022;1;0.0
RS;BAGÉ;2022;2;1.0
RS;BAGÉ;2022;3;2.0
RS;BAGÉ;2022;4;1.0
RS;BAGÉ;2022;5;1.0
RS;BAGÉ;2022;6;2.0
RS;BAGÉ;2022;7;0.0
RS;BAGÉ;2022;8;2.0
RS;BAGÉ;2022;9;1.0
RS;BAGÉ;2022;10;1.0
RS;BAGÉ;2022;11;0.0
RS;BAGÉ;2022;12;1.0
RS;BALNEÁRIO PINHAL;2022;1;3.0
RS;BALNEÁRIO PINHAL;2022;2;1.0
RS;BALNEÁRIO PINHAL;2022;3;0.0
RS;BALNEÁRIO PINHAL;2022;4;0.0
RS;BALNEÁRIO PINHAL;2022;5;1.0
RS;BALNEÁRIO PINHAL;2022;6;0.0
RS;BALNEÁRIO PINHAL;2022;7;0.0
RS;BALNEÁRIO PINHAL;2022;8;0.0
RS;BALNEÁRIO PINHAL;2022;9;0.0
RS;BALNEÁRIO PINHAL;2022;10;0.0
RS;BALNEÁRIO PINHAL;2022;11;0.0
RS;BALNEÁRIO PINHAL;2022;12;3.0
RS;BARRA DO GUARITA;2022;1;0.0
RS;BARRA DO GUARITA;2022;2;1.0
RS;BARRA DO GUARITA;2022;3;0.0
RS;BARRA DO GUARITA;2022;4;0.0
RS;BARRA DO GUARITA;2022;5;0.0
RS;BARRA DO GUARITA;2022;6;0.0
RS;BARRA DO GUARITA;2022;7;0.0
RS;BARRA DO GUARITA;2022;8;0.0
RS;BARRA DO GUARITA;2022;9;0.0
RS;BARRA DO GUARITA;2022;10;1.0
RS;BARRA DO GUARITA;2022;11;0.0
RS;BARRA DO GUARITA;2022;12;1.0
RS;BARRA DO QUARAÍ;2022;1;0.0
RS;BARRA DO QUARAÍ;2022;2;0.0
RS;BARRA DO QUARAÍ;2022;3;0.0
RS;BARRA DO QUARAÍ;2022;4;0.0
RS;BARRA DO QUARAÍ;2022;5;0.0
RS;BARRA DO QUARAÍ;2022;6;0.0
RS;BARRA DO QUARAÍ;2022;7;1.0
RS;BARRA DO QUARAÍ;2022;8;0.0
RS;BARRA DO QUARAÍ;2022;9;2.0
RS;BARRA DO QUARAÍ;2022;10;0.0
RS;BARRA DO QUARAÍ;2022;11;0.0
RS;BARRA DO QUARAÍ;2022;12;2.0
RS;BARRA DO RIBEIRO;2022;1;0.0
RS;BARRA DO RIBEIRO;2022;2;0.0
RS;BARRA DO RIBEIRO;2022;3;0.0
RS;BARRA DO RIBEIRO;2022;4;0.0
RS;BARRA DO RIBEIRO;2022;5;0.0
RS;BARRA DO RIBEIRO;2022;6;0.0
RS;BARRA DO RIBEIRO;2022;7;0.0
RS;BARRA DO RIBEIRO;2022;8;0.0
RS;BARRA DO RIBEIRO;2022;9;0.0
RS;BARRA DO RIBEIRO;2022;10;0.0
RS;BARRA DO RIBEIRO;2022;11;0.0
RS;BARRA DO RIBEIRO;2022;12;2.0
RS;BARRA DO RIO AZUL;2022;1;0.0
RS;BARRA DO RIO AZUL;2022;2;0.0
RS;BARRA DO RIO AZUL;2022;3;0.0
RS;BARRA DO RIO AZUL;2022;4;0.0
RS;BARRA DO RIO AZUL;2022;5;0.0
RS;BARRA DO RIO AZUL;2022;6;0.0
RS;BARRA DO RIO AZUL;2022;7;0.0
RS;BARRA DO RIO AZUL;2022;8;0.0
RS;BARRA DO RIO AZUL;2022;9;0.0
RS;BARRA DO RIO AZUL;2022;10;0.0
RS;BARRA DO RIO AZUL;2022;11;0.0
RS;BARRA DO RIO AZUL;2022;12;0.0
RS;BARRA FUNDA;2022;1;0.0
RS;BARRA FUNDA;2022;2;0.0
RS;BARRA FUNDA;2022;3;0.0
RS;BARRA FUNDA;2022;4;0.0
RS;BARRA FUNDA;2022;5;0.0
RS;BARRA FUNDA;2022;6;0.0
RS;BARRA FUNDA;2022;7;0.0
RS;BARRA FUNDA;2022;8;0.0
RS;BARRA FUNDA;2022;9;0.0
RS;BARRA FUNDA;2022;10;0.0
RS;BARRA FUNDA;2022;11;0.0
RS;BARRA FUNDA;2022;12;0.0
RS;BARRACÃO;2022;1;0.0
RS;BARRACÃO;2022;2;0.0
RS;BARRACÃO;2022;3;0.0
RS;BARRACÃO;2022;4;0.0
RS;BARRACÃO;2022;5;1.0
RS;BARRACÃO;2022;6;0.0
RS;BARRACÃO;2022;7;0.0
RS;BARRACÃO;2022;8;0.0
RS;BARRACÃO;2022;9;2.0
RS;BARRACÃO;2022;10;0.0
RS;BARRACÃO;2022;11;0.0
RS;BARRACÃO;2022;12;0.0
RS;BARROS CASSAL;2022;1;0.0
RS;BARROS CASSAL;2022;2;2.0
RS;BARROS CASSAL;2022;3;0.0
RS;BARROS CASSAL;2022;4;0.0
RS;BARROS CASSAL;2022;5;0.0
RS;BARROS CASSAL;2022;6;0.0
RS;BARROS CASSAL;2022;7;1.0
RS;BARROS CASSAL;2022;8;0.0
RS;BARROS CASSAL;2022;9;0.0
RS;BARROS CASSAL;2022;10;0.0
RS;BARROS CASSAL;2022;11;0.0
RS;BARROS CASSAL;2022;12;0.0
RS;BARÃO;2022;1;0.0
RS;BARÃO;2022;2;0.0
RS;BARÃO;2022;3;0.0
RS;BARÃO;2022;4;0.0
RS;BARÃO;2022;5;0.0
RS;BARÃO;2022;6;0.0
RS;BARÃO;2022;7;0.0
RS;BARÃO;2022;8;0.0
RS;BARÃO;2022;9;0.0
RS;BARÃO;2022;10;0.0
RS;BARÃO;2022;11;0.0
RS;BARÃO;2022;12;0.0
RS;BARÃO DE COTEGIPE;2022;1;0.0
RS;BARÃO DE COTEGIPE;2022;2;0.0
RS;BARÃO DE COTEGIPE;2022;3;0.0
RS;BARÃO DE COTEGIPE;2022;4;0.0
RS;BARÃO DE COTEGIPE;2022;5;0.0
RS;BARÃO DE COTEGIPE;2022;6;0.0
RS;BARÃO DE COTEGIPE;2022;7;0.0
RS;BARÃO DE COTEGIPE;2022;8;0.0
RS;BARÃO DE COTEGIPE;2022;9;1.0
RS;BARÃO DE COTEGIPE;2022;10;0.0
RS;BARÃO DE COTEGIPE;2022;11;0.0
RS;BARÃO DE COTEGIPE;2022;12;0.0
RS;BARÃO DO TRIUNFO;2022;1;0.0
RS;BARÃO DO TRIUNFO;2022;2;0.0
RS;BARÃO DO TRIUNFO;2022;3;3.0
RS;BARÃO DO TRIUNFO;2022;4;0.0
RS;BARÃO DO TRIUNFO;2022;5;0.0
RS;BARÃO DO TRIUNFO;2022;6;0.0
RS;BARÃO DO TRIUNFO;2022;7;0.0
RS;BARÃO DO TRIUNFO;2022;8;0.0
RS;BARÃO DO TRIUNFO;2022;9;0.0
RS;BARÃO DO TRIUNFO;2022;10;0.0
RS;BARÃO DO TRIUNFO;2022;11;0.0
RS;BARÃO DO TRIUNFO;2022;12;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;1;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;2;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;3;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;4;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;5;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;6;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;7;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;8;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;9;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;10;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;11;0.0
RS;BENJAMIN CONSTANT DO SUL;2022;12;0.0
RS;BENTO GONÇALVES;2022;1;2.0
RS;BENTO GONÇALVES;2022;2;0.0
RS;BENTO GONÇALVES;2022;3;2.0
RS;BENTO GONÇALVES;2022;4;5.0
RS;BENTO GONÇALVES;2022;5;0.0
RS;BENTO GONÇALVES;2022;6;1.0
RS;BENTO GONÇALVES;2022;7;3.0
RS;BENTO GONÇALVES;2022;8;0.0
RS;BENTO GONÇALVES;2022;9;2.0
RS;BENTO GONÇALVES;2022;10;5.0
RS;BENTO GONÇALVES;2022;11;2.0
RS;BENTO GONÇALVES;2022;12;3.0
RS;BOA VISTA DAS MISSÕES;2022;1;0.0
RS;BOA VISTA DAS MISSÕES;2022;2;0.0
RS;BOA VISTA DAS MISSÕES;2022;3;0.0
RS;BOA VISTA DAS MISSÕES;2022;4;0.0
RS;BOA VISTA DAS MISSÕES;2022;5;0.0
RS;BOA VISTA DAS MISSÕES;2022;6;0.0
RS;BOA VISTA DAS MISSÕES;2022;7;0.0
RS;BOA VISTA DAS MISSÕES;2022;8;0.0
RS;BOA VISTA DAS MISSÕES;2022;9;0.0
RS;BOA VISTA DAS MISSÕES;2022;10;0.0
RS;BOA VISTA DAS MISSÕES;2022;11;0.0
RS;BOA VISTA DAS MISSÕES;2022;12;0.0
RS;BOA VISTA DO BURICÁ;2022;1;0.0
RS;BOA VISTA DO BURICÁ;2022;2;0.0
RS;BOA VISTA DO BURICÁ;2022;3;0.0
RS;BOA VISTA DO BURICÁ;2022;4;0.0
RS;BOA VISTA DO BURICÁ;2022;5;0.0
RS;BOA VISTA DO BURICÁ;2022;6;0.0
RS;BOA VISTA DO BURICÁ;2022;7;0.0
RS;BOA VISTA DO BURICÁ;2022;8;0.0
RS;BOA VISTA DO BURICÁ;2022;9;0.0
RS;BOA VISTA DO BURICÁ;2022;10;0.0
RS;BOA VISTA DO BURICÁ;2022;11;0.0
RS;BOA VISTA DO BURICÁ;2022;12;0.0
RS;BOA VISTA DO CADEADO;2022;1;0.0
RS;BOA VISTA DO CADEADO;2022;2;0.0
RS;BOA VISTA DO CADEADO;2022;3;0.0
RS;BOA VISTA DO CADEADO;2022;4;0.0
RS;BOA VISTA DO CADEADO;2022;5;0.0
RS;BOA VISTA DO CADEADO;2022;6;0.0
RS;BOA VISTA DO CADEADO;2022;7;0.0
RS;BOA VISTA DO CADEADO;2022;8;0.0
RS;BOA VISTA DO CADEADO;2022;9;0.0
RS;BOA VISTA DO CADEADO;2022;10;0.0
RS;BOA VISTA DO CADEADO;2022;11;0.0
RS;BOA VISTA DO CADEADO;2022;12;0.0
RS;BOA VISTA DO INCRA;2022;1;0.0
RS;BOA VISTA DO INCRA;2022;2;0.0
RS;BOA VISTA DO INCRA;2022;3;0.0
RS;BOA VISTA DO INCRA;2022;4;0.0
RS;BOA VISTA DO INCRA;2022;5;0.0
RS;BOA VISTA DO INCRA;2022;6;0.0
RS;BOA VISTA DO INCRA;2022;7;0.0
RS;BOA VISTA DO INCRA;2022;8;0.0
RS;BOA VISTA DO INCRA;2022;9;0.0
RS;BOA VISTA DO INCRA;2022;10;0.0
RS;BOA VISTA DO INCRA;2022;11;0.0
RS;BOA VISTA DO INCRA;2022;12;0.0
RS;BOA VISTA DO SUL;2022;1;1.0
RS;BOA VISTA DO SUL;2022;2;0.0
RS;BOA VISTA DO SUL;2022;3;0.0
RS;BOA VISTA DO SUL;2022;4;0.0
RS;BOA VISTA DO SUL;2022;5;0.0
RS;BOA VISTA DO SUL;2022;6;0.0
RS;BOA VISTA DO SUL;2022;7;0.0
RS;BOA VISTA DO SUL;2022;8;0.0
RS;BOA VISTA DO SUL;2022;9;0.0
RS;BOA VISTA DO SUL;2022;10;0.0
RS;BOA VISTA DO SUL;2022;11;0.0
RS;BOA VISTA DO SUL;2022;12;0.0
RS;BOM JESUS;2022;1;0.0
RS;BOM JESUS;2022;2;1.0
RS;BOM JESUS;2022;3;0.0
RS;BOM JESUS;2022;4;0.0
RS;BOM JESUS;2022;5;3.0
RS;BOM JESUS;2022;6;0.0
RS;BOM JESUS;2022;7;0.0
RS;BOM JESUS;2022;8;0.0
RS;BOM JESUS;2022;9;0.0
RS;BOM JESUS;2022;10;0.0
RS;BOM JESUS;2022;11;2.0
RS;BOM JESUS;2022;12;1.0
RS;BOM PRINCÍPIO;2022;1;0.0
RS;BOM PRINCÍPIO;2022;2;0.0
RS;BOM PRINCÍPIO;2022;3;0.0
RS;BOM PRINCÍPIO;2022;4;0.0
RS;BOM PRINCÍPIO;2022;5;0.0
RS;BOM PRINCÍPIO;2022;6;0.0
RS;BOM PRINCÍPIO;2022;7;0.0
RS;BOM PRINCÍPIO;2022;8;0.0
RS;BOM PRINCÍPIO;2022;9;0.0
RS;BOM PRINCÍPIO;2022;10;0.0
RS;BOM PRINCÍPIO;2022;11;0.0
RS;BOM PRINCÍPIO;2022;12;0.0
RS;BOM PROGRESSO;2022;1;0.0
RS;BOM PROGRESSO;2022;2;0.0
RS;BOM PROGRESSO;2022;3;0.0
RS;BOM PROGRESSO;2022;4;0.0
RS;BOM PROGRESSO;2022;5;0.0
RS;BOM PROGRESSO;2022;6;0.0
RS;BOM PROGRESSO;2022;7;0.0
RS;BOM PROGRESSO;2022;8;0.0
RS;BOM PROGRESSO;2022;9;0.0
RS;BOM PROGRESSO;2022;10;0.0
RS;BOM PROGRESSO;2022;11;0.0
RS;BOM PROGRESSO;2022;12;0.0
RS;BOM RETIRO DO SUL;2022;1;0.0
RS;BOM RETIRO DO SUL;2022;2;2.0
RS;BOM RETIRO DO SUL;2022;3;0.0
RS;BOM RETIRO DO SUL;2022;4;0.0
RS;BOM RETIRO DO SUL;2022;5;0.0
