municipio;ano;total_vitimas_ano
ANTA GORDA;2022;0
ANTA GORDA;2023;1
ANTA GORDA;2024;0
ANTONIO PRADO;2019;6
ANTONIO PRADO;2020;2
ANTONIO PRADO;2021;6
ANTONIO PRADO;2022;3
ANTONIO PRADO;2023;1
ANTONIO PRADO;2024;2
ARAMBARE;2019;2
ARAMBARE;2020;1
ARAMBARE;2021;1
ARAMBARE;2022;0
ARAMBARE;2023;0
ARAMBARE;2024;0
ARARICA;2019;5
ARARICA;2020;1
ARARICA;2021;1
ARARICA;2022;1
ARARICA;2023;1
ARARICA;2024;0
ARATIBA;2019;0
ARATIBA;2020;2
ARATIBA;2021;4
ARATIBA;2022;0
ARATIBA;2023;0
ARATIBA;2024;7
ARROIO DO MEIO;2019;7
ARROIO DO MEIO;2020;1
ARROIO DO MEIO;2021;2
ARROIO DO MEIO;2022;0
ARROIO DO MEIO;2023;2
ARROIO DO MEIO;2024;4
ARROIO DO PADRE;2019;0
ARROIO DO PADRE;2020;0
ARROIO DO PADRE;2021;2
ARROIO DO PADRE;2022;0
ARROIO DO PADRE;2023;0
ARROIO DO PADRE;2024;0
ARROIO DO SAL;2019;7
ARROIO DO SAL;2020;2
ARROIO DO SAL;2021;6
ARROIO DO SAL;2022;5
ARROIO DO SAL;2023;3
ARROIO DO SAL;2024;1
ARROIO DO TIGRE;2019;4
ARROIO DO TIGRE;2020;2
ARROIO DO TIGRE;2021;2
ARROIO DO TIGRE;2022;3
ARROIO DO TIGRE;2023;2
ARROIO DO TIGRE;2024;1
ARROIO DOS RATOS;2019;4
ARROIO DOS RATOS;2020;3
ARROIO DOS RATOS;2021;6
ARROIO DOS RATOS;2022;4
ARROIO DOS RATOS;2023;16
ARROIO DOS RATOS;2024;14
ARROIO GRANDE;2019;1
ARROIO GRANDE;2020;4
ARROIO GRANDE;2021;7
ARROIO GRANDE;2022;1
ARROIO GRANDE;2023;4
ARROIO GRANDE;2024;2
ARVOREZINHA;2019;4
ARVOREZINHA;2020;1
ARVOREZINHA;2021;5
ARVOREZINHA;2022;1
ARVOREZINHA;2023;7
ARVOREZINHA;2024;2
AUGUSTO PESTANA;2019;0
AUGUSTO PESTANA;2020;1
AUGUSTO PESTANA;2021;0
AUGUSTO PESTANA;2022;0
AUGUSTO PESTANA;2023;0
AUGUSTO PESTANA;2024;1
AUREA;2019;0
AUREA;2020;1
AUREA;2021;0
AUREA;2022;3
AUREA;2023;0
AUREA;2024;0
BAGE;2019;33
BAGE;2020;25
BAGE;2021;21
BAGE;2022;12
BAGE;2023;20
BAGE;2024;21
BALNEARIO PINHAL;2019;1
BALNEARIO PINHAL;2020;5
BALNEARIO PINHAL;2021;14
BALNEARIO PINHAL;2022;8
BALNEARIO PINHAL;2023;3
BALNEARIO PINHAL;2024;12
BARAO;2019;0
BARAO;2020;0
BARAO;2021;3
BARAO;2022;0
BARAO;2023;0
BARAO;2024;0
BARAO DE COTEGIPE;2019;0
BARAO DE COTEGIPE;2020;0
BARAO DE COTEGIPE;2021;0
BARAO DE COTEGIPE;2022;1
BARAO DE COTEGIPE;2023;1
BARAO DE COTEGIPE;2024;2
BARAO DO TRIUNFO;2019;0
BARAO DO TRIUNFO;2020;4
BARAO DO TRIUNFO;2021;1
BARAO DO TRIUNFO;2022;3
BARAO DO TRIUNFO;2023;1
BARAO DO TRIUNFO;2024;0
BARRA DO GUARITA;2019;3
BARRA DO GUARITA;2020;1
BARRA DO GUARITA;2021;1
BARRA DO GUARITA;2022;3
BARRA DO GUARITA;2023;2
BARRA DO GUARITA;2024;0
BARRA DO QUARAI;2019;7
BARRA DO QUARAI;2020;0
BARRA DO QUARAI;2021;0
BARRA DO QUARAI;2022;5
BARRA DO QUARAI;2023;3
BARRA DO QUARAI;2024;3
BARRA DO RIBEIRO;2019;0
BARRA DO RIBEIRO;2020;8
BARRA DO RIBEIRO;2021;7
BARRA DO RIBEIRO;2022;2
BARRA DO RIBEIRO;2023;3
BARRA DO RIBEIRO;2024;5
BARRA DO RIO AZUL;2019;0
BARRA DO RIO AZUL;2020;0
BARRA DO RIO AZUL;2021;1
BARRA DO RIO AZUL;2022;0
BARRA DO RIO AZUL;2023;0
BARRA DO RIO AZUL;2024;0
BARRA FUNDA;2019;0
BARRA FUNDA;2020;0
BARRA FUNDA;2021;0
BARRA FUNDA;2022;0
BARRA FUNDA;2023;0
BARRA FUNDA;2024;0
BARRACAO;2019;2
BARRACAO;2020;0
BARRACAO;2021;1
BARRACAO;2022;3
BARRACAO;2023;1
BARRACAO;2024;2
BARROS CASSAL;2019;5
BARROS CASSAL;2020;3
BARROS CASSAL;2021;3
BARROS CASSAL;2022;3
BARROS CASSAL;2023;4
BARROS CASSAL;2024;2
BENJAMIN CONSTANT DO SUL;2019;0
BENJAMIN CONSTANT DO SUL;2020;0
BENJAMIN CONSTANT DO SUL;2021;0
BENJAMIN CONSTANT DO SUL;2022;0
BENJAMIN CONSTANT DO SUL;2023;0
BENJAMIN CONSTANT DO SUL;2024;0
BENTO GONCALVES;2019;56
BENTO GONCALVES;2020;29
BENTO GONCALVES;2021;45
BENTO GONCALVES;2022;25
BENTO GONCALVES;2023;19
BENTO GONCALVES;2024;35
BOA VISTA DAS MISSOES;2019;0
BOA VISTA DAS MISSOES;2020;0
BOA VISTA DAS MISSOES;2021;1
BOA VISTA DAS MISSOES;2022;0
BOA VISTA DAS MISSOES;2023;0
BOA VISTA DAS MISSOES;2024;0
BOA VISTA DO BURICA;2019;2
BOA VISTA DO BURICA;2020;1
BOA VISTA DO BURICA;2021;0
BOA VISTA DO BURICA;2022;0
BOA VISTA DO BURICA;2023;0
BOA VISTA DO BURICA;2024;0
BOA VISTA DO CADEADO;2019;1
BOA VISTA DO CADEADO;2020;0
BOA VISTA DO CADEADO;2021;0
BOA VISTA DO CADEADO;2022;0
BOA VISTA DO CADEADO;2023;0
BOA VISTA DO CADEADO;2024;0
BOA VISTA DO INCRA;2019;0
BOA VISTA DO INCRA;2020;0
BOA VISTA DO INCRA;2021;0
BOA VISTA DO INCRA;2022;0
BOA VISTA DO INCRA;2023;0
BOA VISTA DO INCRA;2024;1
BOA VISTA DO SUL;2019;0
BOA VISTA DO SUL;2020;0
BOA VISTA DO SUL;2021;0
BOA VISTA DO SUL;2022;1
BOA VISTA DO SUL;2023;0
BOA VISTA DO SUL;2024;0
BOM JESUS;2019;5
BOM JESUS;2020;7
BOM JESUS;2021;20
BOM JESUS;2022;7
BOM JESUS;2023;8
BOM JESUS;2024;10
BOM PRINCIPIO;2019;1
BOM PRINCIPIO;2020;3
BOM PRINCIPIO;2021;2
BOM PRINCIPIO;2022;0
BOM PRINCIPIO;2023;1
BOM PRINCIPIO;2024;0
BOM PROGRESSO;2019;0
BOM PROGRESSO;2020;3
BOM PROGRESSO;2021;2
BOM PROGRESSO;2022;0
BOM PROGRESSO;2023;0
BOM PROGRESSO;2024;0
BOM RETIRO DO SUL;2019;0
BOM RETIRO DO SUL;2020;1
BOM RETIRO DO SUL;2021;1
BOM RETIRO DO SUL;2022;3
BOM RETIRO DO SUL;2023;1
BOM RETIRO DO SUL;2024;1
BOQUEIRAO DO LEAO;2019;0
BOQUEIRAO DO LEAO;2020;0
BOQUEIRAO DO LEAO;2021;1
BOQUEIRAO DO LEAO;2022;6
BOQUEIRAO DO LEAO;2023;2
BOQUEIRAO DO LEAO;2024;0
BOSSOROCA;2019;1
BOSSOROCA;2020;1
BOSSOROCA;2021;1
BOSSOROCA;2022;0
BOSSOROCA;2023;0
BOSSOROCA;2024;0
BOZANO;2019;0
BOZANO;2020;0
BOZANO;2021;0
BOZANO;2022;0
BOZANO;2023;0
BOZANO;2024;1
BRAGA;2019;1
BRAGA;2020;0
BRAGA;2021;0
BRAGA;2022;1
BRAGA;2023;0
BRAGA;2024;0
BROCHIER;2019;2
BROCHIER;2020;0
BROCHIER;2021;0
BROCHIER;2022;2
BROCHIER;2023;0
BROCHIER;2024;0
BUTIA;2019;15
BUTIA;2020;16
BUTIA;2021;9
BUTIA;2022;15
BUTIA;2023;12
BUTIA;2024;14
CACAPAVA DO SUL;2019;24
CACAPAVA DO SUL;2020;12
CACAPAVA DO SUL;2021;11
CACAPAVA DO SUL;2022;3
CACAPAVA DO SUL;2023;11
CACAPAVA DO SUL;2024;4
CACEQUI;2019;0
CACEQUI;2020;1
CACEQUI;2021;1
CACEQUI;2022;1
CACEQUI;2023;4
CACEQUI;2024;8
CACHOEIRA DO SUL;2019;11
CACHOEIRA DO SUL;2020;3
CACHOEIRA DO SUL;2021;1
CACHOEIRA DO SUL;2022;10
CACHOEIRA DO SUL;2023;6
CACHOEIRA DO SUL;2024;6
CACHOEIRINHA;2019;18
CACHOEIRINHA;2020;11
CACHOEIRINHA;2021;16
CACHOEIRINHA;2022;20
CACHOEIRINHA;2023;14
CACHOEIRINHA;2024;21
CACIQUE DOBLE;2019;0
CACIQUE DOBLE;2020;3
CACIQUE DOBLE;2021;1
CACIQUE DOBLE;2022;5
CACIQUE DOBLE;2023;6
CACIQUE DOBLE;2024;0
CAIBATE;2019;0
CAIBATE;2020;0
CAIBATE;2021;1
CAIBATE;2022;1
CAIBATE;2023;2
CAIBATE;2024;2
CAICARA;2019;0
CAICARA;2020;0
CAICARA;2021;0
CAICARA;2022;1
CAICARA;2023;0
CAICARA;2024;2
CAMAQUA;2019;7
CAMAQUA;2020;13
CAMAQUA;2021;16
CAMAQUA;2022;19
CAMAQUA;2023;9
CAMAQUA;2024;20
CAMARGO;2019;0
CAMARGO;2020;0
CAMARGO;2021;0
CAMARGO;2022;0
CAMARGO;2023;1
CAMARGO;2024;3
CAMBARA DO SUL;2019;3
CAMBARA DO SUL;2020;1
CAMBARA DO SUL;2021;0
CAMBARA DO SUL;2022;0
CAMBARA DO SUL;2023;1
CAMBARA DO SUL;2024;1
CAMPESTRE DA SERRA;2019;6
CAMPESTRE DA SERRA;2020;0
CAMPESTRE DA SERRA;2021;0
CAMPESTRE DA SERRA;2022;4
CAMPESTRE DA SERRA;2023;0
CAMPESTRE DA SERRA;2024;0
CAMPINA DAS MISSOES;2019;1
CAMPINA DAS MISSOES;2020;1
CAMPINA DAS MISSOES;2021;0
CAMPINA DAS MISSOES;2022;0
CAMPINA DAS MISSOES;2023;0
CAMPINA DAS MISSOES;2024;0
CAMPINAS DO SUL;2019;0
CAMPINAS DO SUL;2020;0
CAMPINAS DO SUL;2021;2
CAMPINAS DO SUL;2022;4
CAMPINAS DO SUL;2023;0
CAMPINAS DO SUL;2024;3
CAMPO BOM;2019;11
CAMPO BOM;2020;6
CAMPO BOM;2021;8
CAMPO BOM;2022;13
CAMPO BOM;2023;3
CAMPO BOM;2024;8
CAMPO NOVO;2019;0
CAMPO NOVO;2020;1
CAMPO NOVO;2021;4
CAMPO NOVO;2022;2
CAMPO NOVO;2023;1
CAMPO NOVO;2024;0
CAMPOS BORGES;2019;1
CAMPOS BORGES;2020;0
CAMPOS BORGES;2021;3
CAMPOS BORGES;2022;0
CAMPOS BORGES;2023;0
CAMPOS BORGES;2024;0
CANDELARIA;2019;12
CANDELARIA;2020;15
CANDELARIA;2021;6
CANDELARIA;2022;6
CANDELARIA;2023;3
CANDELARIA;2024;3
CANDIDO GODOI;2019;0
CANDIDO GODOI;2020;0
CANDIDO GODOI;2021;0
CANDIDO GODOI;2022;1
CANDIDO GODOI;2023;0
CANDIDO GODOI;2024;0
CANDIOTA;2019;5
CANDIOTA;2020;3
CANDIOTA;2021;1
CANDIOTA;2022;2
CANDIOTA;2023;4
CANDIOTA;2024;6
CANELA;2019;13
CANELA;2020;12
CANELA;2021;19
CANELA;2022;13
CANELA;2023;14
CANELA;2024;15
CANGUCU;2019;11
CANGUCU;2020;5
CANGUCU;2021;15
CANGUCU;2022;11
CANGUCU;2023;8
CANGUCU;2024;3
CANOAS;2019;111
CANOAS;2020;82
CANOAS;2021;55
CANOAS;2022;83
CANOAS;2023;73
CANOAS;2024;75
CANUDOS DO VALE;2019;0
CANUDOS DO VALE;2020;0
CANUDOS DO VALE;2021;0
CANUDOS DO VALE;2022;0
CANUDOS DO VALE;2023;0
CANUDOS DO VALE;2024;0
CAPAO BONITO DO SUL;2019;1
CAPAO BONITO DO SUL;2020;2
CAPAO BONITO DO SUL;2021;0
CAPAO BONITO DO SUL;2022;1
CAPAO BONITO DO SUL;2023;3
CAPAO BONITO DO SUL;2024;2
CAPAO DA CANOA;2019;20
CAPAO DA CANOA;2020;9
CAPAO DA CANOA;2021;27
CAPAO DA CANOA;2022;12
CAPAO DA CANOA;2023;15
CAPAO DA CANOA;2024;8
CAPAO DO CIPO;2019;0
CAPAO DO CIPO;2020;0
CAPAO DO CIPO;2021;1
CAPAO DO CIPO;2022;0
CAPAO DO CIPO;2023;1
CAPAO DO CIPO;2024;0
CAPAO DO LEAO;2019;3
CAPAO DO LEAO;2020;4
CAPAO DO LEAO;2021;4
CAPAO DO LEAO;2022;1
CAPAO DO LEAO;2023;2
CAPAO DO LEAO;2024;7
CAPELA DE SANTANA;2019;5
CAPELA DE SANTANA;2020;3
CAPELA DE SANTANA;2021;4
CAPELA DE SANTANA;2022;0
CAPELA DE SANTANA;2023;3
CAPELA DE SANTANA;2024;0
CAPITAO;2019;0
CAPITAO;2020;0
CAPITAO;2021;0
CAPITAO;2022;0
CAPITAO;2023;0
CAPITAO;2024;0
CAPIVARI DO SUL;2019;1
CAPIVARI DO SUL;2020;2
CAPIVARI DO SUL;2021;2
CAPIVARI DO SUL;2022;0
CAPIVARI DO SUL;2023;2
CAPIVARI DO SUL;2024;4
CARAA;2019;0
CARAA;2020;0
CARAA;2021;1
CARAA;2022;0
CARAA;2023;0
CARAA;2024;2
CARAZINHO;2019;19
CARAZINHO;2020;23
CARAZINHO;2021;25
CARAZINHO;2022;31
CARAZINHO;2023;28
CARAZINHO;2024;17
CARLOS BARBOSA;2019;1
CARLOS BARBOSA;2020;1
CARLOS BARBOSA;2021;3
CARLOS BARBOSA;2022;0
CARLOS BARBOSA;2023;5
CARLOS BARBOSA;2024;2
CARLOS GOMES;2019;0
CARLOS GOMES;2020;0
CARLOS GOMES;2021;0
CARLOS GOMES;2022;0
CARLOS GOMES;2023;0
CARLOS GOMES;2024;0
CASCA;2019;3
CASCA;2020;2
CASCA;2021;4
CASCA;2022;1
CASCA;2023;6
CASCA;2024;1
CASEIROS;2019;1
CASEIROS;2020;0
CASEIROS;2021;0
CASEIROS;2022;2
CASEIROS;2023;1
CASEIROS;2024;1
CATUIPE;2019;7
CATUIPE;2020;2
CATUIPE;2021;3
CATUIPE;2022;2
CATUIPE;2023;0
CATUIPE;2024;4
CAXIAS DO SUL;2019;139
CAXIAS DO SUL;2020;132
CAXIAS DO SUL;2021;109
CAXIAS DO SUL;2022;117
CAXIAS DO SUL;2023;132
CAXIAS DO SUL;2024;106
CENTENARIO;2019;0
CENTENARIO;2020;0
CENTENARIO;2021;0
CENTENARIO;2022;0
CENTENARIO;2023;0
CENTENARIO;2024;0
CERRITO;2019;0
CERRITO;2020;0
CERRITO;2021;1
CERRITO;2022;0
CERRITO;2023;0
CERRITO;2024;0
CERRO BRANCO;2019;0
CERRO BRANCO;2020;0
CERRO BRANCO;2021;1
CERRO BRANCO;2022;1
CERRO BRANCO;2023;0
CERRO BRANCO;2024;0
CERRO GRANDE;2019;0
CERRO GRANDE;2020;1
CERRO GRANDE;2021;0
CERRO GRANDE;2022;0
CERRO GRANDE;2023;1
CERRO GRANDE;2024;1
CERRO GRANDE DO SUL;2019;4
CERRO GRANDE DO SUL;2020;4
CERRO GRANDE DO SUL;2021;6
CERRO GRANDE DO SUL;2022;5
CERRO GRANDE DO SUL;2023;2
CERRO GRANDE DO SUL;2024;2
CERRO LARGO;2019;2
CERRO LARGO;2020;1
CERRO LARGO;2021;0
CERRO LARGO;2022;3
CERRO LARGO;2023;5
CERRO LARGO;2024;2
CHAPADA;2019;3
CHAPADA;2020;1
CHAPADA;2021;0
CHAPADA;2022;0
CHAPADA;2023;0
CHAPADA;2024;2
CHARQUEADAS;2019;27
CHARQUEADAS;2020;12
CHARQUEADAS;2021;9
CHARQUEADAS;2022;3
CHARQUEADAS;2023;2
CHARQUEADAS;2024;10
CHARRUA;2019;0
CHARRUA;2020;0
CHARRUA;2021;2
CHARRUA;2022;3
CHARRUA;2023;0
CHARRUA;2024;1
CHIAPETTA;2019;1
CHIAPETTA;2020;0
CHIAPETTA;2021;1
CHIAPETTA;2022;1
CHIAPETTA;2023;0
CHIAPETTA;2024;0
CHUI;2019;2
CHUI;2020;3
CHUI;2021;2
CHUI;2022;1
CHUI;2023;2
CHUI;2024;0
CHUVISCA;2019;0
CHUVISCA;2020;1
CHUVISCA;2021;0
CHUVISCA;2022;0
CHUVISCA;2023;0
CHUVISCA;2024;0
CIDREIRA;2019;10
CIDREIRA;2020;5
CIDREIRA;2021;13
CIDREIRA;2022;12
CIDREIRA;2023;12
CIDREIRA;2024;8
CIRIACO;2019;0
CIRIACO;2020;0
CIRIACO;2021;4
CIRIACO;2022;0
CIRIACO;2023;0
CIRIACO;2024;1
COLINAS;2019;0
COLINAS;2020;1
COLINAS;2021;0
COLINAS;2022;0
COLINAS;2023;0
COLINAS;2024;0
COLORADO;2019;0
COLORADO;2020;0
COLORADO;2021;2
COLORADO;2022;0
COLORADO;2023;0
COLORADO;2024;0
CONDOR;2019;7
CONDOR;2020;3
CONDOR;2021;2
CONDOR;2022;1
CONDOR;2023;0
CONDOR;2024;0
CONSTANTINA;2019;2
CONSTANTINA;2020;1
CONSTANTINA;2021;1
CONSTANTINA;2022;1
CONSTANTINA;2023;1
CONSTANTINA;2024;5
COQUEIRO BAIXO;2019;0
COQUEIRO BAIXO;2020;0
COQUEIRO BAIXO;2021;0
COQUEIRO BAIXO;2022;0
COQUEIRO BAIXO;2023;0
COQUEIRO BAIXO;2024;0
COQUEIROS DO SUL;2019;0
COQUEIROS DO SUL;2020;2
COQUEIROS DO SUL;2021;0
COQUEIROS DO SUL;2022;0
COQUEIROS DO SUL;2023;0
COQUEIROS DO SUL;2024;0
CORONEL BARROS;2019;2
CORONEL BARROS;2020;0
CORONEL BARROS;2021;0
CORONEL BARROS;2022;1
CORONEL BARROS;2023;0
CORONEL BARROS;2024;0
CORONEL BICACO;2019;1
CORONEL BICACO;2020;1
CORONEL BICACO;2021;2
CORONEL BICACO;2022;3
CORONEL BICACO;2023;1
CORONEL BICACO;2024;8
CORONEL PILAR;2019;0
CORONEL PILAR;2020;0
CORONEL PILAR;2021;0
CORONEL PILAR;2022;0
CORONEL PILAR;2023;0
CORONEL PILAR;2024;0
COTIPORA;2019;1
COTIPORA;2020;1
COTIPORA;2021;1
COTIPORA;2022;0
COTIPORA;2023;0
COTIPORA;2024;0
COXILHA;2019;0
COXILHA;2020;0
COXILHA;2021;1
COXILHA;2022;0
COXILHA;2023;0
COXILHA;2024;2
CRISSIUMAL;2019;2
CRISSIUMAL;2020;0
CRISSIUMAL;2021;6
CRISSIUMAL;2022;1
CRISSIUMAL;2023;1
CRISSIUMAL;2024;2
CRISTAL;2019;1
CRISTAL;2020;5
CRISTAL;2021;1
CRISTAL;2022;3
CRISTAL;2023;2
CRISTAL;2024;1
CRISTAL DO SUL;2019;0
CRISTAL DO SUL;2020;3
CRISTAL DO SUL;2021;0
CRISTAL DO SUL;2022;0
CRISTAL DO SUL;2023;0
CRISTAL DO SUL;2024;1
CRUZ ALTA;2019;38
CRUZ ALTA;2020;44
CRUZ ALTA;2021;24
CRUZ ALTA;2022;29
CRUZ ALTA;2023;22
CRUZ ALTA;2024;18
CRUZALTENSE;2019;0
CRUZALTENSE;2020;0
CRUZALTENSE;2021;2
CRUZALTENSE;2022;0
CRUZALTENSE;2023;0
CRUZALTENSE;2024;0
CRUZEIRO DO SUL;2019;4
CRUZEIRO DO SUL;2020;4
CRUZEIRO DO SUL;2021;0
CRUZEIRO DO SUL;2022;2
CRUZEIRO DO SUL;2023;2
CRUZEIRO DO SUL;2024;1
DAVID CANABARRO;2019;0
DAVID CANABARRO;2020;0
DAVID CANABARRO;2021;0
DAVID CANABARRO;2022;0
DAVID CANABARRO;2023;0
DAVID CANABARRO;2024;0
DERRUBADAS;2019;1
DERRUBADAS;2020;1
DERRUBADAS;2021;0
DERRUBADAS;2022;0
DERRUBADAS;2023;0
DERRUBADAS;2024;0
DEZESSEIS DE NOVEMBRO;2019;1
DEZESSEIS DE NOVEMBRO;2020;1
DEZESSEIS DE NOVEMBRO;2021;0
DEZESSEIS DE NOVEMBRO;2022;0
DEZESSEIS DE NOVEMBRO;2023;0
DEZESSEIS DE NOVEMBRO;2024;2
DILERMANDO DE AGUIAR;2019;0
DILERMANDO DE AGUIAR;2020;0
DILERMANDO DE AGUIAR;2021;0
DILERMANDO DE AGUIAR;2022;0
DILERMANDO DE AGUIAR;2023;1
DILERMANDO DE AGUIAR;2024;3
DOIS IRMAOS;2019;3
DOIS IRMAOS;2020;6
DOIS IRMAOS;2021;1
DOIS IRMAOS;2022;6
DOIS IRMAOS;2023;2
DOIS IRMAOS;2024;5
DOIS IRMAOS DAS MISSOES;2019;0
DOIS IRMAOS DAS MISSOES;2020;0
DOIS IRMAOS DAS MISSOES;2021;0
DOIS IRMAOS DAS MISSOES;2022;0
DOIS IRMAOS DAS MISSOES;2023;0
DOIS IRMAOS DAS MISSOES;2024;0
DOIS LAJEADOS;2019;0
DOIS LAJEADOS;2020;1
DOIS LAJEADOS;2021;1
DOIS LAJEADOS;2022;0
DOIS LAJEADOS;2023;2
DOIS LAJEADOS;2024;0
DOM FELICIANO;2019;1
DOM FELICIANO;2020;2
DOM FELICIANO;2021;1
DOM FELICIANO;2022;2
DOM FELICIANO;2023;4
DOM FELICIANO;2024;1
DOM PEDRITO;2019;38
DOM PEDRITO;2020;24
DOM PEDRITO;2021;9
DOM PEDRITO;2022;6
DOM PEDRITO;2023;12
DOM PEDRITO;2024;17
DOM PEDRO DE ALCANTARA;2019;0
DOM PEDRO DE ALCANTARA;2020;0
DOM PEDRO DE ALCANTARA;2021;0
DOM PEDRO DE ALCANTARA;2022;0
DOM PEDRO DE ALCANTARA;2023;1
DOM PEDRO DE ALCANTARA;2024;0
DONA FRANCISCA;2019;0
DONA FRANCISCA;2020;0
DONA FRANCISCA;2021;2
DONA FRANCISCA;2022;0
DONA FRANCISCA;2023;4
DONA FRANCISCA;2024;0
DOUTOR MAURICIO CARDOSO;2019;0
DOUTOR MAURICIO CARDOSO;2020;1
DOUTOR MAURICIO CARDOSO;2021;0
DOUTOR MAURICIO CARDOSO;2022;0
DOUTOR MAURICIO CARDOSO;2023;0
DOUTOR MAURICIO CARDOSO;2024;0
DOUTOR RICARDO;2019;0
DOUTOR RICARDO;2020;0
DOUTOR RICARDO;2021;0
DOUTOR RICARDO;2022;1
DOUTOR RICARDO;2023;0
DOUTOR RICARDO;2024;0
ELDORADO DO SUL;2019;17
ELDORADO DO SUL;2020;10
ELDORADO DO SUL;2021;18
ELDORADO DO SUL;2022;12
ELDORADO DO SUL;2023;8
ELDORADO DO SUL;2024;10
ENCANTADO;2019;2
ENCANTADO;2020;2
ENCANTADO;2021;2
ENCANTADO;2022;0
ENCANTADO;2023;0
ENCANTADO;2024;0
ENCRUZILHADA DO SUL;2019;7
ENCRUZILHADA DO SUL;2020;6
ENCRUZILHADA DO SUL;2021;8
ENCRUZILHADA DO SUL;2022;9
ENCRUZILHADA DO SUL;2023;14
ENCRUZILHADA DO SUL;2024;5
ENGENHO VELHO;2019;1
ENGENHO VELHO;2020;1
ENGENHO VELHO;2021;0
ENGENHO VELHO;2022;0
ENGENHO VELHO;2023;0
ENGENHO VELHO;2024;1
ENTRE RIOS DO SUL;2019;0
ENTRE RIOS DO SUL;2020;1
ENTRE RIOS DO SUL;2021;2
ENTRE RIOS DO SUL;2022;1
ENTRE RIOS DO SUL;2023;0
ENTRE RIOS DO SUL;2024;3
ENTRE-IJUIS;2019;2
ENTRE-IJUIS;2020;2
ENTRE-IJUIS;2021;0
ENTRE-IJUIS;2022;0
ENTRE-IJUIS;2023;0
ENTRE-IJUIS;2024;2
EREBANGO;2019;0
EREBANGO;2020;5
EREBANGO;2021;1
EREBANGO;2022;0
EREBANGO;2023;3
EREBANGO;2024;0
ERECHIM;2019;24
ERECHIM;2020;36
ERECHIM;2021;23
ERECHIM;2022;23
ERECHIM;2023;46
ERECHIM;2024;28
ERNESTINA;2019;0
ERNESTINA;2020;0
ERNESTINA;2021;0
ERNESTINA;2022;0
ERNESTINA;2023;0
ERNESTINA;2024;2
ERVAL GRANDE;2019;1
ERVAL GRANDE;2020;0
ERVAL GRANDE;2021;0
ERVAL GRANDE;2022;0
ERVAL GRANDE;2023;0
ERVAL GRANDE;2024;1
ERVAL SECO;2019;0
ERVAL SECO;2020;0
ERVAL SECO;2021;1
ERVAL SECO;2022;2
ERVAL SECO;2023;0
ERVAL SECO;2024;1
ESMERALDA;2019;6
ESMERALDA;2020;0
ESMERALDA;2021;1
ESMERALDA;2022;0
